OCCUPATION,AI_EXPOSURE_SCORE,EMPLOYMENT,MEDIAN_WAGE,PROJECTED_GROWTH_PCT,TOP_RISK_FACTORS,RISK_SCORE,TOP_SAFE_TASKS
"Cooks, Institution and Cafeteria",38,448260,36450,2,Automated food preparation and cooking robotics; Self-ordering kiosks and mobile app displacement; Robotic food delivery within establishments; AI inventory management and waste reduction,59,Creative menu development and flavor innovation; Food presentation requiring artistic and tactile skill; Managing chaotic high-volume service environments; Adapting to real-time dietary and allergy requests
"Cooks, Private Household",44,900,44530,5.1,Automated dishwashing and kitchen cleaning systems; Robotic food delivery within establishments; AI inventory management and waste reduction; Self-ordering kiosks and mobile app displacement,44,Adapting to real-time dietary and allergy requests; Food presentation requiring artistic and tactile skill; Managing chaotic high-volume service environments; Hospitality and personalized guest experiences
"Cooks, Restaurant",44,1452130,36830,14.9,Automated food preparation and cooking robotics; Self-ordering kiosks and mobile app displacement; AI inventory management and waste reduction; Robotic food delivery within establishments,62,Food presentation requiring artistic and tactile skill; Managing chaotic high-volume service environments; Creative menu development and flavor innovation
"Cooks, Short Order",53,150420,35620,-5.6,AI inventory management and waste reduction; Self-ordering kiosks and mobile app displacement; Automated dishwashing and kitchen cleaning systems; Robotic food delivery within establishments; Automated food preparation and cooking robotics,71,Hospitality and personalized guest experiences; Food presentation requiring artistic and tactile skill; Creative menu development and flavor innovation
Cooling and Freezing Equipment Operators and Tenders,67,6590,40160,7.2,AI quality inspection via computer vision systems; Automated data interpretation and insight generation; Chatbot displacement of customer-facing interactions; Predictive maintenance reducing manual inspection roles,68,Troubleshooting complex equipment malfunctions; Setup and calibration of custom production runs; Quality judgment requiring tactile and visual inspection
Correctional Officers and Jailers,59,365380,57970,-7.8,AI-powered surveillance and threat detection systems; Automated access control and identity verification; Drone-based perimeter monitoring and response; Predictive policing and crime analytics,61,Community relationship-building and trust development; Split-second judgment in life-threatening situations; Navigating legally and ethically complex enforcement scenarios
Correspondence Clerks,87,6260,46740,-5.6,Automated invoice and expense processing; AI-powered email triage and response drafting; AI summarization replacing manual report compilation; AI scheduling and calendar management assistants; Generative AI producing marketing and creative copy,75,Coordinating complex multi-party events and logistics; Exercising discretion in ambiguous administrative decisions; Building trust-based relationships with executives
Cost Estimators,86,219530,77070,-4.2,Automated financial reporting and reconciliation; AI-driven fraud detection replacing manual review; Algorithmic trading and AI portfolio management; AI summarization replacing manual report compilation,60,Navigating regulatory ambiguity and compliance judgment; Strategic advisory requiring deep client relationship knowledge; Ethical judgment in fiduciary and advisory roles
Costume Attendants,59,6290,54810,5.9,AI-powered skincare and beauty recommendation apps; Virtual try-on technology reducing in-person consultations; Automated booking and client management platforms; Robotic massage and physical therapy devices,53,Personalized hands-on service requiring tactile skill; Creative aesthetic judgment for individual clients; Emotional support and active listening during sessions; Building trust and rapport with repeat clients
"Counselors, All Other",35,33340,49830,12.6,AI-driven case management and resource matching; AI translation and accessibility tools reducing interpreter needs; Automated eligibility assessment for social programs,24,Advocacy and relationship-building with institutions; Cultural sensitivity in diverse community contexts; Crisis intervention requiring immediate human judgment; Navigating complex family and community dynamics; Deep empathetic engagement with vulnerable populations
"Counselors, Social Workers, and Other Community and Social Service Specialists",35,2477920,57480,7.6,AI translation and accessibility tools reducing interpreter needs; Chatbot counseling and mental health screening tools; AI-driven case management and resource matching,35,Crisis intervention requiring immediate human judgment; Navigating complex family and community dynamics; Advocacy and relationship-building with institutions; Cultural sensitivity in diverse community contexts
Counter and Rental Clerks,31,398620,38540,3.2,AI-powered product recommendation engines; Chatbot and virtual assistant sales displacement; Automated CRM lead scoring and outreach; E-commerce automation reducing in-store sales staff,62,Resolving novel customer complaints with empathy; Consultative selling for complex or high-value products; Reading customer emotional cues and adapting approach
Couriers and Messengers,61,71920,38340,8.2,AI coding assistants reducing developer demand; AI-powered email triage and response drafting; AI-powered research and literature review tools; AI summarization replacing manual report compilation,67,Exercising discretion in ambiguous administrative decisions; Coordinating complex multi-party events and logistics; Handling confidential and politically sensitive information
Court Reporters and Simultaneous Captioners,67,12630,67310,-0.3,Generative AI creating visual art and design assets; AI video editing and post-production automation; AI summarization replacing manual report compilation; Automated data interpretation and insight generation,49,Physical artistry and hands-on creative execution; Emotionally resonant storytelling and narrative craft; Live performance and audience engagement; Cultural interpretation and contextual sensitivity
"Court, Municipal, and License Clerks",95,170010,47700,3,Smart form extraction replacing manual data processing; AI summarization replacing manual report compilation; AI coding assistants reducing developer demand; Large language model automation of analysis tasks,59,Coordinating complex multi-party events and logistics; Building trust-based relationships with executives; Managing sensitive interpersonal workplace situations; Handling confidential and politically sensitive information
Craft Artists,95,4370,38480,2.1,Text-to-image tools displacing graphic design work; AI video editing and post-production automation; AI music composition and audio production,36,Cultural interpretation and contextual sensitivity; Physical artistry and hands-on creative execution; Emotionally resonant storytelling and narrative craft; Live performance and audience engagement
Crane and Tower Operators,38,42000,66370,3,Autonomous vehicle and self-driving truck technology; AI traffic management and fleet coordination; Drone delivery displacing last-mile logistics workers; Automated warehouse sorting and loading systems,59,Emergency situation response and quick decision-making; Manual loading of irregular and fragile cargo; Customer interaction and conflict resolution during delivery; Navigating unpredictable road and weather conditions
Credit Analysts,95,67370,80970,-4.4,Automated financial reporting and reconciliation; AI credit scoring and underwriting models; AI-generated written content replacing manual drafting; Chatbot displacement of customer-facing interactions; Generative AI producing marketing and creative copy,76,Navigating regulatory ambiguity and compliance judgment; Stakeholder management in complex organizational settings; Ethical judgment in fiduciary and advisory roles
"Credit Authorizers, Checkers, and Clerks",95,11960,49130,-6.2,Robotic process automation of data entry workflows; AI scheduling and calendar management assistants; Smart form extraction replacing manual data processing; Large language model automation of analysis tasks; Automated data interpretation and insight generation,80,Handling confidential and politically sensitive information; Building trust-based relationships with executives; Coordinating complex multi-party events and logistics
Credit Counselors,95,28110,50480,3.3,Robotic process automation for accounting workflows; AI credit scoring and underwriting models; Generative AI producing marketing and creative copy,38,Ethical judgment in fiduciary and advisory roles; Navigating regulatory ambiguity and compliance judgment; Strategic advisory requiring deep client relationship knowledge; Crisis financial decision-making under uncertainty
Crematory Operators,53,2950,42880,3.3,AI-powered skincare and beauty recommendation apps; AI fitness coaching apps displacing personal trainers; Automated booking and client management platforms; Robotic massage and physical therapy devices,46,Personalized hands-on service requiring tactile skill; Emotional support and active listening during sessions; Building trust and rapport with repeat clients; Adapting techniques to individual body types and preferences
"Criminal Justice and Law Enforcement Teachers, Postsecondary",95,13560,71470,2,AI tutoring systems providing personalized instruction; AI coding assistants reducing developer demand; Large language model automation of analysis tasks; Generative AI producing marketing and creative copy,55,Inspiring and motivating students through personal connection; Mentoring students through personal and academic challenges; Adapting instruction to individual learning needs in real-time; Managing classroom dynamics and student behavior
Crossing Guards and Flaggers,53,90180,37700,3.6,Autonomous patrol and security robots; AI-powered surveillance and threat detection systems; Automated access control and identity verification; Predictive policing and crime analytics,47,Community relationship-building and trust development; De-escalation of volatile interpersonal confrontations; Physical apprehension and emergency response; Split-second judgment in life-threatening situations
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",53,28550,46890,-2.5,Industrial robotics replacing manual assembly tasks; Predictive maintenance reducing manual inspection roles; Cobots handling repetitive material handling tasks; Smart factory scheduling and production optimization,68,Coordinating workflow across diverse production teams; Troubleshooting complex equipment malfunctions; Quality judgment requiring tactile and visual inspection
Curators,75,12280,61770,7,Adaptive learning technology replacing remedial roles; Virtual classroom platforms reducing instructor demand; AI-powered research and literature review tools,32,Mentoring students through personal and academic challenges; Managing classroom dynamics and student behavior; Developing creative and engaging hands-on lessons; Adapting instruction to individual learning needs in real-time
Customer Service Representatives,95,2725930,42830,-5.5,Large language model automation of analysis tasks; AI coding assistants reducing developer demand; Chatbot displacement of customer-facing interactions; Automated invoice and expense processing,64,Handling confidential and politically sensitive information; Building trust-based relationships with executives; Coordinating complex multi-party events and logistics
"Cutters and Trimmers, Hand",67,7070,38800,-18.1,Industrial robotics replacing manual assembly tasks; Predictive maintenance reducing manual inspection roles; AI coding assistants reducing developer demand; Generative AI producing marketing and creative copy; AI summarization replacing manual report compilation,77,Troubleshooting complex equipment malfunctions; Quality judgment requiring tactile and visual inspection; Setup and calibration of custom production runs
"Cutting and Slicing Machine Setters, Operators, and Tenders",42,47540,45700,-2.3,Automated CNC programming and machine operation; AI quality inspection via computer vision systems; Smart factory scheduling and production optimization; Industrial robotics replacing manual assembly tasks,63,Coordinating workflow across diverse production teams; Setup and calibration of custom production runs; Quality judgment requiring tactile and visual inspection
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",44,174430,45590,-12.1,Automated CNC programming and machine operation; Predictive maintenance reducing manual inspection roles; Smart factory scheduling and production optimization; Cobots handling repetitive material handling tasks,70,Troubleshooting complex equipment malfunctions; Quality judgment requiring tactile and visual inspection; Handling non-standard materials and configurations
Dancers,53,9060,40000,4.5,AI copywriting tools reducing editorial demand; AI music composition and audio production; Generative AI creating visual art and design assets,40,Cultural interpretation and contextual sensitivity; Physical artistry and hands-on creative execution; Original creative vision and artistic direction; Live performance and audience engagement
Data Entry Keyers,95,135280,39850,-25.9,Large language model automation of analysis tasks; AI summarization replacing manual report compilation; Automated invoice and expense processing; Smart form extraction replacing manual data processing; Generative AI producing marketing and creative copy,95,Managing sensitive interpersonal workplace situations; Building trust-based relationships with executives; Exercising discretion in ambiguous administrative decisions
Data Scientists,81,233440,112590,33.5,Low-code / no-code platforms reducing custom development; AI pair-programming and code generation tools; Machine learning model auto-tuning displacing ML engineers; Large language model automation of analysis tasks,45,Architecting novel systems requiring creative problem-solving; Crisis debugging of complex production incidents; Mentoring junior developers and team leadership; Stakeholder negotiation and requirements elicitation
Database Administrators,74,73180,104620,-0.7,Chatbot displacement of customer-facing interactions; AI pair-programming and code generation tools; AI-generated written content replacing manual drafting,37,Architecting novel systems requiring creative problem-solving; Ethical AI oversight and bias auditing; Mentoring junior developers and team leadership; Stakeholder negotiation and requirements elicitation
Database Architects,72,64770,135980,8.7,Cloud automation reducing infrastructure management roles; Low-code / no-code platforms reducing custom development; Large language model automation of analysis tasks,40,Stakeholder negotiation and requirements elicitation; Mentoring junior developers and team leadership; Crisis debugging of complex production incidents; Cross-functional collaboration on ambiguous problems
Demonstrators and Product Promoters,74,64770,37960,-0.1,Large language model automation of analysis tasks; AI-powered research and literature review tools; AI-generated written content replacing manual drafting; Chatbot displacement of customer-facing interactions,57,Building long-term client relationships and trust; Consultative selling for complex or high-value products; Resolving novel customer complaints with empathy; Reading customer emotional cues and adapting approach
Dental Assistants,59,375430,47300,6.4,Telehealth reducing in-person support staffing needs; Administrative automation of health records management; AI-driven vital sign monitoring and alerting; Robotic assistance in patient mobility and care,53,Compassionate hands-on patient care and comfort; Responding to unpredictable patient emergencies; Adapting to individual patient emotional needs; Building rapport with patients and families
Dental Hygienists,74,219070,94260,7,Generative AI producing marketing and creative copy; AI-powered research and literature review tools; Chatbot displacement of customer-facing interactions; Telehealth platforms automating triage and intake,57,Hands-on physical examination and procedures; Interdisciplinary care coordination; Complex clinical judgment in ambiguous presentations; Empathetic patient communication and bedside manner
Dental Laboratory Technicians,38,33920,48310,-4.7,Industrial robotics replacing manual assembly tasks; Cobots handling repetitive material handling tasks; Predictive maintenance reducing manual inspection roles; Smart factory scheduling and production optimization,52,Handling non-standard materials and configurations; Coordinating workflow across diverse production teams; Troubleshooting complex equipment malfunctions; Setup and calibration of custom production runs
"Dentists, All Other Specialists",35,5900,225770,0.3,Administrative automation of medical billing and coding; Telehealth platforms automating triage and intake; Automated patient monitoring and alert systems,13,Interdisciplinary care coordination; Emergency triage requiring rapid human judgment; Ethical decision-making in end-of-life situations; Hands-on physical examination and procedures; Empathetic patient communication and bedside manner
"Dentists, General",81,113490,172790,4.1,Telehealth platforms automating triage and intake; Large language model automation of analysis tasks; AI-assisted diagnostic imaging reducing radiologist workload,24,Interdisciplinary care coordination; Empathetic patient communication and bedside manner; Emergency triage requiring rapid human judgment; Complex clinical judgment in ambiguous presentations; Ethical decision-making in end-of-life situations
Dermatologists,74,10080,239200,6.4,Large language model automation of analysis tasks; Administrative automation of medical billing and coding; Chatbot displacement of customer-facing interactions; AI summarization replacing manual report compilation,47,Empathetic patient communication and bedside manner; Interdisciplinary care coordination; Ethical decision-making in end-of-life situations; Hands-on physical examination and procedures
"Derrick Operators, Oil and Gas",31,11040,62740,0.5,BIM-integrated automated progress tracking; 3D printing of building components; Autonomous heavy equipment operation; AI project scheduling and resource optimization,55,Client-facing consultation on custom project needs; Navigating unpredictable and unstructured job sites; Adapting to unique building configurations on-site; Physical work in confined or elevated spaces
"Designers, All Other",35,9680,66220,2,Generative AI creating visual art and design assets; AI video editing and post-production automation; AI copywriting tools reducing editorial demand,37,Collaborative creative ideation and brainstorming; Live performance and audience engagement; Physical artistry and hands-on creative execution; Original creative vision and artistic direction
Desktop Publishers,81,4000,53620,-12.4,Robotic process automation of data entry workflows; AI-powered email triage and response drafting; AI summarization replacing manual report compilation; Chatbot displacement of customer-facing interactions,56,Exercising discretion in ambiguous administrative decisions; Coordinating complex multi-party events and logistics; Handling confidential and politically sensitive information; Building trust-based relationships with executives
Detectives and Criminal Investigators,82,110790,93580,-0.7,Predictive policing and crime analytics; Automated access control and identity verification; AI-generated written content replacing manual drafting; Drone-based perimeter monitoring and response,48,Navigating legally and ethically complex enforcement scenarios; Community relationship-building and trust development; Physical apprehension and emergency response; De-escalation of volatile interpersonal confrontations
Diagnostic Medical Sonographers,69,86460,89340,13,AI-assisted diagnostic imaging reducing radiologist workload; Large language model automation of analysis tasks; Telehealth platforms automating triage and intake; AI coding assistants reducing developer demand,47,Empathetic patient communication and bedside manner; Emergency triage requiring rapid human judgment; Complex clinical judgment in ambiguous presentations; Hands-on physical examination and procedures
Dietetic Technicians,83,29950,37040,2.5,Telehealth platforms automating triage and intake; Large language model automation of analysis tasks; AI-generated written content replacing manual drafting; Generative AI producing marketing and creative copy,47,Interdisciplinary care coordination; Complex clinical judgment in ambiguous presentations; Emergency triage requiring rapid human judgment; Ethical decision-making in end-of-life situations
Dietitians and Nutritionists,72,76570,73850,5.5,Large language model automation of analysis tasks; Automated data interpretation and insight generation; Telehealth platforms automating triage and intake,34,Empathetic patient communication and bedside manner; Emergency triage requiring rapid human judgment; Complex clinical judgment in ambiguous presentations; Hands-on physical examination and procedures
Dining Room and Cafeteria Attendants and Bartender Helpers,10,522010,32670,6.3,Automated food preparation and cooking robotics; Automated dishwashing and kitchen cleaning systems; Self-ordering kiosks and mobile app displacement; Robotic food delivery within establishments,57,Food presentation requiring artistic and tactile skill; Hospitality and personalized guest experiences; Managing chaotic high-volume service environments; Adapting to real-time dietary and allergy requests
"Directors, Religious Activities and Education",95,21460,54840,2.1,AI-driven case management and resource matching; AI-powered research and literature review tools; AI coding assistants reducing developer demand,30,Deep empathetic engagement with vulnerable populations; Navigating complex family and community dynamics; Cultural sensitivity in diverse community contexts; Advocacy and relationship-building with institutions
"Disc Jockeys, Except Radio",71,8170,42000,3.8,AI music composition and audio production; AI video editing and post-production automation; AI copywriting tools reducing editorial demand; Generative AI creating visual art and design assets,47,Original creative vision and artistic direction; Live performance and audience engagement; Collaborative creative ideation and brainstorming; Cultural interpretation and contextual sensitivity
Dishwashers,10,471670,33670,0.2,Robotic food delivery within establishments; Automated dishwashing and kitchen cleaning systems; Automated food preparation and cooking robotics; Self-ordering kiosks and mobile app displacement,47,Adapting to real-time dietary and allergy requests; Food presentation requiring artistic and tactile skill; Managing chaotic high-volume service environments; Hospitality and personalized guest experiences
"Dispatchers, Except Police, Fire, and Ambulance",53,211000,48880,-0.9,AI-powered email triage and response drafting; Robotic process automation of data entry workflows; Smart form extraction replacing manual data processing; AI scheduling and calendar management assistants,66,Managing sensitive interpersonal workplace situations; Coordinating complex multi-party events and logistics; Exercising discretion in ambiguous administrative decisions
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",95,4590,34530,-10,Self-checkout and cashierless store technology; AI summarization replacing manual report compilation; AI-powered research and literature review tools; Dynamic pricing algorithms replacing pricing roles; Large language model automation of analysis tasks,84,Building long-term client relationships and trust; Resolving novel customer complaints with empathy; Negotiating bespoke deals with multiple stakeholders
"Drafters, All Other",35,16010,62010,-6.9,AI-optimized manufacturing process design; Automated structural and systems analysis software; Robotic inspection and testing automation; Simulation and digital twin automation,54,Safety-critical judgment in design review; Client communication and technical consultation; Cross-disciplinary collaboration on complex projects; Novel engineering design for unprecedented challenges
"Drafters, Engineering Technicians, and Mapping Technicians",35,623870,66390,1.3,AI-assisted CAD and generative design tools; AI-optimized manufacturing process design; Robotic inspection and testing automation,34,Novel engineering design for unprecedented challenges; Client communication and technical consultation; Cross-disciplinary collaboration on complex projects; On-site problem-solving in variable physical conditions
Dredge Operators,10,1030,48430,1.2,Drone delivery displacing last-mile logistics workers; Autonomous vehicle and self-driving truck technology; Automated warehouse sorting and loading systems; Predictive maintenance reducing manual inspection needs,55,Navigating unpredictable road and weather conditions; Emergency situation response and quick decision-making; Manual loading of irregular and fragile cargo; Customer interaction and conflict resolution during delivery
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",24,5310,46630,-19.6,Automated CNC programming and machine operation; Cobots handling repetitive material handling tasks; AI quality inspection via computer vision systems; Predictive maintenance reducing manual inspection roles; Industrial robotics replacing manual assembly tasks,79,Quality judgment requiring tactile and visual inspection; Troubleshooting complex equipment malfunctions; Coordinating workflow across diverse production teams
Driver/Sales Workers,67,417420,37130,8.8,Large language model automation of analysis tasks; AI route optimization reducing dispatcher roles; Drone delivery displacing last-mile logistics workers; AI summarization replacing manual report compilation,70,Navigating unpredictable road and weather conditions; Emergency situation response and quick decision-making; Customer interaction and conflict resolution during delivery
Drywall and Ceiling Tile Installers,24,82900,58140,4.2,Robotic bricklaying and prefabrication automation; Drone-based site surveying and inspection; BIM-integrated automated progress tracking; 3D printing of building components,54,Client-facing consultation on custom project needs; Navigating unpredictable and unstructured job sites; Adapting to unique building configurations on-site; Physical work in confined or elevated spaces
"Earth Drillers, Except Oil and Gas",49,17410,59600,2.9,AI project scheduling and resource optimization; 3D printing of building components; Drone-based site surveying and inspection; BIM-integrated automated progress tracking,58,Navigating unpredictable and unstructured job sites; Adapting to unique building configurations on-site; Fine motor craftsmanship in custom installations; Physical work in confined or elevated spaces
"Economics Teachers, Postsecondary",95,12420,119980,2.1,AI-generated curriculum and lesson plan content; Large language model automation of analysis tasks; Adaptive learning technology replacing remedial roles; Automated data interpretation and insight generation,51,Adapting instruction to individual learning needs in real-time; Inspiring and motivating students through personal connection; Mentoring students through personal and academic challenges; Developing creative and engaging hands-on lessons
Economists,95,15880,115440,1.2,Generative AI producing marketing and creative copy; Large language model automation of analysis tasks; Machine learning models replacing manual hypothesis testing; AI-powered research and literature review tools,48,Interpreting ambiguous results with domain expertise; Ethical oversight of research involving human subjects; Designing novel experiments and research methodologies; Fieldwork in unstructured natural environments
Editors,86,95480,75260,0.6,Automated data interpretation and insight generation; Text-to-image tools displacing graphic design work; AI-powered research and literature review tools,39,Original creative vision and artistic direction; Physical artistry and hands-on creative execution; Cultural interpretation and contextual sensitivity; Emotionally resonant storytelling and narrative craft
"Education Administrators, All Other",35,53330,89040,2.5,Project management automation and resource allocation AI; AI strategic decision-support dashboards; Automated performance analytics and reporting,21,Inspiring and leading teams through organizational change; Conflict resolution and mediation across departments; Navigating complex interpersonal and political dynamics; Building organizational culture and employee engagement; Strategic vision-setting in uncertain markets
"Education Administrators, Kindergarten through Secondary",81,319630,104070,-1.5,Project management automation and resource allocation AI; AI strategic decision-support dashboards; AI coding assistants reducing developer demand,31,Conflict resolution and mediation across departments; Inspiring and leading teams through organizational change; Strategic vision-setting in uncertain markets; Building organizational culture and employee engagement
"Education Administrators, Postsecondary",89,176420,103960,1.7,AI summarization replacing manual report compilation; Automated performance analytics and reporting; AI-driven workforce planning and scheduling,34,Navigating complex interpersonal and political dynamics; Inspiring and leading teams through organizational change; Building organizational culture and employee engagement; Conflict resolution and mediation across departments
"Education and Childcare Administrators, Preschool and Daycare",85,71620,56270,-2.5,Project management automation and resource allocation AI; Automated performance analytics and reporting; AI coding assistants reducing developer demand; AI-driven workforce planning and scheduling,45,Strategic vision-setting in uncertain markets; Conflict resolution and mediation across departments; Building organizational culture and employee engagement; Navigating complex interpersonal and political dynamics
"Education Teachers, Postsecondary",95,59090,72090,2.1,AI coding assistants reducing developer demand; Generative AI producing marketing and creative copy; AI-generated written content replacing manual drafting; Large language model automation of analysis tasks,55,Developing creative and engaging hands-on lessons; Mentoring students through personal and academic challenges; Managing classroom dynamics and student behavior; Adapting instruction to individual learning needs in real-time
"Educational Instruction and Library Workers, All Other",35,114640,48400,1.5,AI tutoring systems providing personalized instruction; Virtual classroom platforms reducing instructor demand; Adaptive learning technology replacing remedial roles,36,Inspiring and motivating students through personal connection; Adapting instruction to individual learning needs in real-time; Managing classroom dynamics and student behavior; Mentoring students through personal and academic challenges
"Educational, Guidance, and Career Counselors and Advisors",72,342350,65140,3.5,AI-generated written content replacing manual drafting; Data analytics optimizing community program delivery; Generative AI producing marketing and creative copy,32,Advocacy and relationship-building with institutions; Deep empathetic engagement with vulnerable populations; Navigating complex family and community dynamics; Cultural sensitivity in diverse community contexts
"Electric Motor, Power Tool, and Related Repairers",25,16570,53990,3.4,Predictive maintenance AI reducing reactive repair needs; Automated fault detection via IoT sensor networks; Augmented reality-guided remote diagnostics; Robotic inspection of hard-to-reach equipment,51,"Customer communication about technical issues; Adapting repairs to non-standard or legacy equipment; Working in confined, elevated, or hazardous spaces; Hands-on fine motor work in intricate machinery"
Electrical and Electronic Engineering Technologists and Technicians,65,92710,77180,0.6,Generative AI producing marketing and creative copy; AI coding assistants reducing developer demand; Automated structural and systems analysis software; Chatbot displacement of customer-facing interactions,59,Client communication and technical consultation; Cross-disciplinary collaboration on complex projects; Safety-critical judgment in design review; On-site problem-solving in variable physical conditions
"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",35,479930,60980,1.3,Automated fault detection via IoT sensor networks; Robotic inspection of hard-to-reach equipment; AI parts inventory and supply chain optimization,35,"Hands-on fine motor work in intricate machinery; Customer communication about technical issues; Adapting repairs to non-standard or legacy equipment; Working in confined, elevated, or hazardous spaces"
Electrical and Electronics Drafters,67,20020,73720,-5.6,AI-assisted CAD and generative design tools; Automated data interpretation and insight generation; AI-generated written content replacing manual drafting; AI coding assistants reducing developer demand,65,Safety-critical judgment in design review; Novel engineering design for unprecedented challenges; On-site problem-solving in variable physical conditions
"Electrical and Electronics Installers and Repairers, Transportation Equipment",46,7310,82730,6.1,Automated fault detection via IoT sensor networks; Augmented reality-guided remote diagnostics; AI parts inventory and supply chain optimization; Robotic inspection of hard-to-reach equipment,59,Customer communication about technical issues; Diagnosing novel equipment failures through physical inspection; Hands-on fine motor work in intricate machinery; Adapting repairs to non-standard or legacy equipment
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",55,59990,71300,-0.8,Predictive maintenance AI reducing reactive repair needs; Robotic inspection of hard-to-reach equipment; Augmented reality-guided remote diagnostics; Automated fault detection via IoT sensor networks,48,"Working in confined, elevated, or hazardous spaces; Adapting repairs to non-standard or legacy equipment; Customer communication about technical issues; Diagnosing novel equipment failures through physical inspection"
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",56,23040,100940,5.5,Robotic inspection of hard-to-reach equipment; AI parts inventory and supply chain optimization; Augmented reality-guided remote diagnostics; Automated fault detection via IoT sensor networks,44,"Diagnosing novel equipment failures through physical inspection; Working in confined, elevated, or hazardous spaces; Adapting repairs to non-standard or legacy equipment; Customer communication about technical issues"
Electrical Engineers,68,188790,111910,7.2,AI-optimized manufacturing process design; Robotic inspection and testing automation; Automated structural and systems analysis software,34,Safety-critical judgment in design review; Novel engineering design for unprecedented challenges; Client communication and technical consultation; On-site problem-solving in variable physical conditions
Electrical Power-Line Installers and Repairers,31,123680,92560,6.6,Robotic inspection of hard-to-reach equipment; Augmented reality-guided remote diagnostics; Automated fault detection via IoT sensor networks,28,"Working in confined, elevated, or hazardous spaces; Customer communication about technical issues; Adapting repairs to non-standard or legacy equipment; Hands-on fine motor work in intricate machinery; Diagnosing novel equipment failures through physical inspection"
"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",35,261140,44040,4.6,Cobots handling repetitive material handling tasks; Predictive maintenance reducing manual inspection roles; Smart factory scheduling and production optimization; Industrial robotics replacing manual assembly tasks,53,Coordinating workflow across diverse production teams; Troubleshooting complex equipment malfunctions; Quality judgment requiring tactile and visual inspection; Handling non-standard materials and configurations
Electricians,46,742580,62350,9.5,Autonomous heavy equipment operation; Robotic bricklaying and prefabrication automation; Drone-based site surveying and inspection,32,Navigating unpredictable and unstructured job sites; Fine motor craftsmanship in custom installations; Real-time safety judgment in hazardous conditions; Adapting to unique building configurations on-site
Electro-Mechanical and Mechatronics Technologists and Technicians,62,14680,70760,1.1,AI-assisted CAD and generative design tools; Simulation and digital twin automation; Large language model automation of analysis tasks; Chatbot displacement of customer-facing interactions,57,Novel engineering design for unprecedented challenges; On-site problem-solving in variable physical conditions; Cross-disciplinary collaboration on complex projects; Safety-critical judgment in design review
"Electronic Equipment Installers and Repairers, Motor Vehicles",38,10140,47940,-13.6,Predictive maintenance AI reducing reactive repair needs; Robotic inspection of hard-to-reach equipment; Automated fault detection via IoT sensor networks; Augmented reality-guided remote diagnostics,65,"Adapting repairs to non-standard or legacy equipment; Hands-on fine motor work in intricate machinery; Working in confined, elevated, or hazardous spaces"
"Electronics Engineers, Except Computer",76,93940,127590,6.2,Automated data interpretation and insight generation; AI summarization replacing manual report compilation; Chatbot displacement of customer-facing interactions,29,Cross-disciplinary collaboration on complex projects; Safety-critical judgment in design review; On-site problem-solving in variable physical conditions; Client communication and technical consultation; Novel engineering design for unprecedented challenges
"Elementary School Teachers, Except Special Education",74,1393310,62340,-2,AI coding assistants reducing developer demand; AI tutoring systems providing personalized instruction; Automated data interpretation and insight generation,34,Mentoring students through personal and academic challenges; Developing creative and engaging hands-on lessons; Managing classroom dynamics and student behavior; Adapting instruction to individual learning needs in real-time
Elevator and Escalator Installers and Repairers,31,23340,106580,5,BIM-integrated automated progress tracking; Autonomous heavy equipment operation; AI project scheduling and resource optimization,39,Client-facing consultation on custom project needs; Navigating unpredictable and unstructured job sites; Fine motor craftsmanship in custom installations; Real-time safety judgment in hazardous conditions
"Eligibility Interviewers, Government Programs",95,156260,51500,1,AI coding assistants reducing developer demand; AI scheduling and calendar management assistants; AI-generated written content replacing manual drafting; Large language model automation of analysis tasks,66,Exercising discretion in ambiguous administrative decisions; Coordinating complex multi-party events and logistics; Handling confidential and politically sensitive information
Embalmers,61,3420,56280,1.3,Automated data interpretation and insight generation; AI-powered skincare and beauty recommendation apps; AI coding assistants reducing developer demand; AI-powered research and literature review tools,54,Creative aesthetic judgment for individual clients; Emotional support and active listening during sessions; Adapting techniques to individual body types and preferences; Building trust and rapport with repeat clients
Emergency Management Directors,81,12570,86130,3,AI-driven workforce planning and scheduling; Automated performance analytics and reporting; AI-powered research and literature review tools,35,Conflict resolution and mediation across departments; Strategic vision-setting in uncertain markets; Navigating complex interpersonal and political dynamics; Building organizational culture and employee engagement
Emergency Medical Technicians,61,177980,41340,5.1,AI summarization replacing manual report compilation; AI-assisted diagnostic imaging reducing radiologist workload; AI-generated written content replacing manual drafting,40,Empathetic patient communication and bedside manner; Complex clinical judgment in ambiguous presentations; Emergency triage requiring rapid human judgment; Interdisciplinary care coordination
