DATA_YEAR,SALARY,JOB
2022,123951,"Fachärzte Innere Medizin - Experte"
2022,139618,"Fachärzte Chirurgie - Experte"
2022,138101,"Fachärzte Sinnes-, Geschlechtsorgane - Experte"
2022,123413,"Fachärzte Anästhesiologie - Experte"
2022,112476,"Fachärzte Psychiatrie, Psychotherapie - Experte"
2022,100768,"Zahnärzte, Kieferorthopäden - Experte"
2022,194166,"Führung - Human- und Zahnmedizin"
2022,80259,"Tiermedizin und Tierheilkunde"
2022,83806,"Tierärzte (oS) - Experte"
2022,47492,"Tierärzte für Groß-, Nutztiere - Experte"
2022,67084,"Tierärzte für Haus-, Heimtiere - Experte"
2022,67284,"Psychologie und nicht ärztliche Psychotherapie"
2022,63115,"Nicht klinische Psychologie - Experte"
2022,38574,"Klinische Psychologie - Spezialist"
2022,67884,"Klinische Psychologie - Experte"
2022,68249,"Nicht ärztliche Psychotherapie - Experte"
2022,41063,"Nicht ärztliche Therapie und Heilkunde"
2022,36523,"Physiotherapie - Fachkraft"
2022,41523,"Physiotherapie - Spezialist"
2022,35501,"Physiotherapie - Experte"
2022,46465,"Ergotherapie - Fachkraft"
2022,42499,"Ergotherapie - Spezialist"
2022,38660,"Ergotherapie - Experte"
2022,44353,"Sprachtherapie - Spezialist"
2022,45922,"Sprachtherapie - Experte"
2022,54720,"Musik- und Kunsttherapie - Spezialist"
2022,44744,"Heilkunde und Homöopathie - Fachkraft"
2022,31152,"Heilkunde und Homöopathie - Spezialist"
2022,49580,"Diät- und Ernährungstherapie - Fachkraft"
2022,43651,"Diät- und Ernährungstherapie - Spezialist"
2022,40049,"Nichtärztl. Therapie, Heilkunde (ssT) - Fachkraft"
2022,43366,"Nichtärztl. Therapie, Heilkunde (ssT) - Spezialist"
2022,50923,"Führung - Nichtärztliche Therapie, Heilkunde"
2022,88991,"Pharmazie"
2022,75666,"Apotheker, Pharmazeuten - Experte"
2022,108969,"Fachärzte in der Pharmakologie - Experte"
2022,43705,"Pharmazeutisch-technische Assistenz - Fachkraft"
2022,104392,"Pharmazie (ssT) - Spezialist"
2022,107967,"Pharmazie (ssT) - Experte"
2022,181537,"Führung - Pharmazie"
2022,45053,"Nichtmed. Gesundheit, Körperpfl., Medizintechnik"
2022,45359,"Altenpflege"
2022,36083,"Altenpflege (oS) - Helfer"
2022,48281,"Altenpflege (oS) - Fachkraft"
2022,41671,"Altenpflege (oS) - Spezialist"
2022,49412,"Altenpflege (ssT) - Fachkraft"
2022,50007,"Altenpflege (ssT) - Spezialist"
2022,78313,"Führung - Altenpflege"
2022,54290,"Ernährungs- und Gesundheitsberatung, Wellness"
2022,34188,"Gesundheitsberatung - Fachkraft"
2022,61444,"Gesundheitsberatung - Spezialist"
2022,80118,"Gesundheitsberatung - Experte"
2022,38151,"Wellness - Fachkraft"
2022,30906,"Wellness - Spezialist"
2022,48862,"Ernährungsberatung - Fachkraft"
2022,44374,"Ernährungsberatung - Spezialist"
2022,60729,"Qualitätsbeauftragte Gesundheitswesen - Spezialist"
2022,51500,"Ernährungs-, Gesundheitsberat. (ssT) - Experte"
2022,26348,"Körperpflege"
2022,30217,"Friseurgewerbe - Helfer"
2022,25810,"Friseurgewerbe - Fachkraft"
2022,29117,"Kosmetik - Fachkraft"
2022,48199,"Maskenbildnerei - Fachkraft"
2022,51853,"Maskenbildnerei - Spezialist"
2022,22777,"Aufsicht - Körperpflege"
2022,38055,"Bestattungswesen"
2022,33393,"Bestattungswesen - Helfer"
2022,37861,"Bestattungswesen - Fachkraft"
2022,35654,"Bestattungswesen - Spezialist"
2022,49761,"Medizin-, Orthopädie- und Rehatechnik"
2022,44219,"Medizintechnik (oS) - Fachkraft"
2022,66789,"Medizintechnik (oS) - Spezialist"
2022,84812,"Medizintechnik (oS) - Experte"
2022,35247,"Orthopädie- und Rehatechnik - Fachkraft"
2022,39516,"Orthopädie- und Rehatechnik - Spezialist"
2022,34884,"Augenoptik - Fachkraft"
2022,99063,"Augenoptik - Experte"
2022,41342,"Hörgeräteakustik - Fachkraft"
2022,80461,"Hörgeräteakustik - Experte"
2022,46295,"Zahntechnik - Fachkraft"
2022,60595,"Aufsicht - Medizin-, Orthopädie- und Rehatechnik"
2022,70217,"Führung - Medizin-, Orthopädie- und Rehatechnik"
2022,51005,"Erziehung, soziale u. hauswirt. Berufe, Theologie"
2022,50206,"Erziehung, Sozialarbeit, Heilerziehungspflege"
2022,36416,"Kinderbetreuung und -erziehung - Helfer"
2022,44228,"Kinderbetreuung und -erziehung - Fachkraft"
2022,45019,"Kinderbetreuung und -erziehung - Spezialist"
2022,39376,"Sozialarbeit, Sozialpädagogik - Fachkraft"
2022,54093,"Sozialarbeit, Sozialpädagogik - Spezialist"
2022,54963,"Sozialarbeit, Sozialpädagogik - Experte"
2022,40586,"Heilerziehungspflege, Sonderpädagogik - Helfer"
2022,49926,"Heilerziehungspflege, Sonderpädagogik - Fachkraft"
2022,54173,"Heilerziehungspflege, Sonderpädagogik - Spezialist"
2022,57005,"Heilerziehungspflege, Sonderpädagogik - Experte"
2022,38701,"Haus- und Familienpflege - Helfer"
2022,41797,"Haus- und Familienpflege - Fachkraft"
2022,40528,"Haus- und Familienpflege - Spezialist"
2022,58097,"Sozial-, Erziehungs-, Suchtberatung - Experte"
2022,59271,"Aufsicht - Erziehung, Sozialarbeit, Heilerzieh."
2022,73338,"Führung - Erziehung, Sozialarbeit, Heilerzieh."
2022,38179,"Hauswirtschaft und Verbraucherberatung"
2022,34788,"Hauswirtschaft - Helfer"
2022,33615,"Hauswirtschaft - Fachkraft"
2022,31246,"Hauswirtschaft - Spezialist"
2022,68749,"Verbraucherberatung - Spezialist"
2022,43504,"Aufsicht - Hauswirtschaft, Verbraucherberatung"
2022,62308,"Theologie und Gemeindearbeit"
2022,62922,"Theologie - Experte"
2022,50103,"Gemeindearbeit - Fachkraft"
2022,70683,"Gemeindearbeit - Spezialist"
2022,48994,"Angeh. geistl. Orden u. Mutterhäuser - Fachkraft"
2022,98062,"Angeh. geistl. Orden u. Mutterhäuser - Spezialist"
2022,48184,"Theologie, Gemeindearbeit (ssT) - Fachkraft"
2022,47656,"Theologie, Gemeindearbeit (ssT) - Experte"
2022,69696,"Lehrende und ausbildende Berufe"
2022,67899,"Lehrtätigkeit an allgemeinbildenden Schulen"
2022,60438,"Lehrkräfte in der Primarstufe - Experte"
2022,66459,"Lehrkräfte in der Sekundarstufe - Experte"
2022,65024,"Lehrkräfte an Förderschulen - Experte"
2022,76966,"Lehrerausbildung - Experte"
2022,45597,"Lehrkräfte allgem.bild. Schule (ssT) - Spezialist"
2022,76069,"Lehrkräfte allgem.bild. Schule (ssT) - Experte"
2022,87669,"Führung - Allgemeinbildende Schulen"
2022,67029,"Lehrtät. berufsbild.Fächer,betr.Ausb.,Betriebspäd."
2022,57969,"Lehrkräfte berufsbildende Fächer - Spezialist"
2022,70604,"Lehrkräfte berufsbildende Fächer - Experte"
2022,56571,"Betriebl. Ausbild., Betriebspädagogik - Spezialist"
2022,78691,"Betriebl. Ausbild., Betriebspädagogik - Experte"
2022,88788,"Führung - Berufsschulen,betr.Ausbild.,Betriebspäd."
2022,79741,"Lehr- und Forschungstätigkeit an Hochschulen"
2022,79412,"Hochschullehre und -forschung - Experte"
2022,118352,"Führung - Hochschullehre und -forschung"
2022,58006,"Lehrtätigkeit an außerschul. Bildungseinrichtungen"
2022,57624,"Erwachsenenbildung (oS) - Experte"
2022,52226,"Musikpädagogik - Fachkraft"
2022,47198,"Musikpädagogik - Experte"
2022,66959,"Religionspädagogik - Experte"
2022,42531,"Kunst-, Theaterpädagogik - Experte"
2022,61219,"IT-Anwendungstraining - Experte"
2022,41342,"(Fremd-)Sprachenlehrer - Experte"
2022,65835,"Lehrkräfte außerschul.Bild.einr.(ssT) - Spezialist"
2022,65954,"Lehrkräfte außerschul.Bild.einr.(ssT) - Experte"
2022,68414,"Führung - Außerschulische Bildungseinrichtungen"
2022,43623,"Fahr-, Sportunterricht an außerschul.Bildungseinr."
2022,36354,"Sportlehrer (oS) - Spezialist"
2022,50311,"Sportlehrer (oS) - Experte"
2022,39505,"Fahrlehrer - Spezialist"
2022,28093,"Tanzlehrer - Spezialist"
2022,126824,"Trainer - Ballsportarten - Spezialist"
2022,31417,"Trainer - Fitness, Gymnastik - Spezialist"
2022,49161,"Sportlehrer (ssT) - Spezialist"
2022,79242,"Geistes-, Gesellschafts-, Wirtschaftswissensch."
2022,65780,"Sprach- und Literaturwissenschaften"
2022,66600,"Sprach-, Literaturwissenschaften (oS) - Experte"
2022,55029,"Germanistik - Experte"
2022,66244,"Sprach-, Literaturwissenschaften (ssT) - Experte"
2022,63771,"Geisteswissenschaften"
2022,84783,"Philosophie, Religion, Ethik - Experte"
2022,61749,"Geschichtswissenschaften - Experte"
2022,48137,"Archäologie - Experte"
2022,70568,"Medien-, Theaterwissenschaft - Experte"
2022,67921,"Regionalwissenschaft - Experte"
2022,61554,"Anthropologie, Ethnologie - Experte"
2022,69620,"Gesellschaftswissenschaften"
2022,77614,"Politologie - Experte"
2022,65112,"Soziologie - Experte"
2022,47344,"Erziehungswissenschaft - Experte"
2022,65514,"Markt-, Meinungsforschung - Helfer"
2022,57135,"Markt-, Meinungsforschung - Fachkraft"
2022,87901,"Markt-, Meinungsforschung - Spezialist"
2022,93009,"Markt-, Meinungsforschung - Experte"
2022,101072,"Demografie - Experte"
2022,76857,"Gesellschaftswissenschaften (ssT) - Experte"
2022,110303,"Wirtschaftswissenschaften"
2022,113587,"Wirtschaftswissenschaften (oS) - Experte"
2022,76395,"Werbung, Marketing, kaufm., redakt. Medienberufe"
2022,77640,"Werbung und Marketing"
2022,60755,"Werbung und Marketing - Fachkraft"
2022,86296,"Werbung und Marketing - Spezialist"
2022,104174,"Werbung und Marketing - Experte"
2022,36345,"Dialogmarketing - Fachkraft"
2022,53051,"Dialogmarketing - Spezialist"
2022,87604,"Kundenmanagement - Spezialist"
2022,44776,"Aufsicht - Werbung und Marketing"
2022,102219,"Führung - Werbung und Marketing"
2022,90825,"Öffentlichkeitsarbeit"
2022,85536,"Öffentlichkeitsarbeit - Spezialist"
2022,99118,"Öffentlichkeitsarbeit - Experte"
2022,136462,"Führung - Öffentlichkeitsarbeit"
2022,66247,"Verlags- und Medienwirtschaft"
2022,58006,"Verlags-, Medienkaufleute (oS) - Fachkraft"
2022,57366,"Verlags-, Medienkaufleute (oS) - Spezialist"
2022,84164,"Verlags-, Medienkaufleute (oS) - Experte"
2022,46504,"Verlags-, Medienkaufleute (ssT) - Fachkraft"
2022,34368,"Verlags-, Medienkaufleute (ssT) - Experte"
2022,123188,"Führung - Verlags- und Medienwirtschaft"
2022,70034,"Redaktion und Journalismus"
2022,43128,"Redakteure, Journalisten - Fachkraft"
2022,65233,"Redakteure, Journalisten - Spezialist"
2022,81222,"Redakteure, Journalisten - Experte"
2022,45418,"Lektoren - Experte"
2022,73597,"Autoren, Schriftsteller - Experte"
2022,117903,"Führung - Redaktion und Journalismus"
2022,53557,"Produktdesign, Kunsthandwerk, Musikinstrumentenbau"
2022,76553,"Produkt- und Industriedesign"
2022,63028,"Produkt-, Industriedesign - Fachkraft"
2022,69290,"Produkt-, Industriedesign - Spezialist"
2022,80751,"Produkt-, Industriedesign - Experte"
2022,48021,"Innenarchitektur, vis. Marketing, Raumausstattung"
2022,44324,"Innenarchitektur - Spezialist"
2022,59973,"Innenarchitektur - Experte"
2022,47917,"Visuelles Marketing - Fachkraft"
2022,55831,"Visuelles Marketing - Spezialist"
2022,29318,"Raumausstattung - Fachkraft"
2022,61144,"Kunsthandwerk und bildende Kunst"
2022,30174,"Kunsthandwerk, bildende Kunst (oS) - Fachkraft"
2022,64088,"Kunsthandwerk, bildende Kunst (oS) - Spezialist"
2022,77261,"Kunsthandwerk, bildende Kunst (oS) - Experte"
2022,31905,"Bildhauerei - Fachkraft"
2022,51728,"Bildhauerei - Spezialist"
2022,45511,"Kunstmaler, Zeichner - Spezialist"
2022,30460,"Drechslerei, Spielzeugherstellung - Fachkraft"
2022,37258,"Aufsicht - Kunsthandwerk, bildende Kunst"
2022,39772,"Kunsthandwerkliche Keramik- und Glasgestaltung"
2022,41053,"Kunsthandwerkliche Keramikgestaltung - Fachkraft"
2022,30972,"Kunsthandw. Glas-,Keram-,Porz.malerei - Fachkraft"
2022,37474,"Kunsthandwerkliche Glasbläserei - Fachkraft"
2022,41480,"Kunsthandwerkliche Metallgestaltung"
2022,42533,"Kunsthandwerkliche Metallgestaltung - Fachkraft"
2022,45195,"Gravur - Fachkraft"
2022,33841,"Schilder-, Lichtreklameherstellung - Fachkraft"
2022,48285,"Aufsicht - Kunsthandwerkliche Metallgestaltung"
2022,48100,"Musikinstrumentenbau"
2022,32590,"Musikinstrumentenbau (oS) - Fachkraft"
2022,33167,"Streich-, Zupfinstrumentenbau - Fachkraft"
2022,28685,"Holzblasinstrumentenbau - Fachkraft"
2022,32765,"Metallblasinstrumentenbau - Fachkraft"
2022,61144,"Klavier- und Cembalobau - Fachkraft"
2022,72478,"Darstellende und unterhaltende Berufe"
2022,71742,"Musik-, Gesangs- und Dirigententätigkeiten"
2022,77356,"Musiker - Experte"
2022,54327,"Sänger - Experte"
2022,77589,"Dirigenten - Experte"
2022,53136,"Musik-,Gesangs-,Dirigententätig.(ssT) - Spezialist"
2022,46885,"Musik-,Gesangs-,Dirigententätig.(ssT) - Experte"
2022,170818,"Schauspiel, Tanz und Bewegungskunst"
2022,49485,"Schauspieler - Experte"
2022,49561,"Tänzer, Choreografen - Experte"
2022,49119,"Schauspiel,Tanz,Bewegungskunst (ssT) - Spezialist"
2022,54806,"Moderation und Unterhaltung"
2022,63590,"Moderation, Unterhaltung (oS) - Spezialist"
2022,77063,"Zauberer, Illusionisten - Spezialist"
2022,63696,"Hörfunk-, Fernsehmoderatoren - Experte"
2022,51058,"Glücks- und Wettspiel - Fachkraft"
2022,41770,"Moderation, Unterhaltung (ssT) - Spezialist"
2022,65092,"Theater-, Film- und Fernsehproduktion"
2022,55719,"Theater-, Film-, Fernsehprod. (oS) - Fachkraft"
2022,67897,"Theater-, Film-, Fernsehprod. (oS) - Spezialist"
2022,59380,"Theater-, Film-, Fernsehprod. (oS) - Experte"
2022,38973,"Regie - Spezialist"
2022,64108,"Regie - Experte"
2022,65461,"Theater-, Film-, Fernsehprod. (ssT) - Fachkraft"
2022,61591,"Theater-, Film-, Fernsehprod. (ssT) - Spezialist"
2022,71201,"Aufsicht - Theater-, Film-, Fernsehproduktion"
2022,83849,"Führung - Theater-, Film-, Fernsehproduktion"
2022,53867,"Veranstaltungs-, Kamera- und Tontechnik"
2022,44860,"Veranstaltungs-, Bühnentechnik - Fachkraft"
2022,45142,"Veranstaltungs-, Bühnentechnik - Spezialist"
2022,74439,"Veranstaltungs-, Bühnentechnik - Experte"
2022,38787,"Kameratechnik - Fachkraft"
2022,62984,"Kameratechnik - Spezialist"
2022,44949,"Bild- und Tontechnik - Fachkraft"
2022,58983,"Bild- und Tontechnik - Spezialist"
2022,69758,"Bild- und Tontechnik - Experte"
2022,65542,"Veranstaltungs-,Kamera-,Tontechnik(ssT)- Fachkraft"
2022,80927,"Aufsicht - Veranstaltungs-, Kamera-, Tontechnik"
2022,49370,"Bühnen- und Kostümbildnerei, Requisite"
2022,43962,"Bühnen- und Kostümbildnerei - Fachkraft"
2022,51299,"Bühnen- und Kostümbildnerei - Spezialist"
2022,67115,"Bühnen- und Kostümbildnerei - Experte"
2022,46609,"Requisite - Fachkraft"
2022,47972,"Requisite - Spezialist"
2022,64419,"Aufsicht - Bühnen- und Kostümbildnerei, Requisite"
2022,60610,"Museumstechnik und -management"
2022,52331,"Museum (oS) - Experte"
2022,50456,"Museums-, Ausstellungstechnik - Spezialist"
2022,84124,"Museums-, Ausstellungstechnik - Experte"
2022,61970,"Führung - Museum"
2022,43526,"Angehörige der regulären Streitkräfte"
2022,66736,"Offiziere"
2022,66736,"Offiziere"
2022,45986,"Unteroffiziere mit Portepee"
2022,45986,"Unteroffiziere mit Portepee"
2022,37054,"Unteroffiziere ohne Portepee"
2022,37054,"Unteroffiziere ohne Portepee"
2022,32551,"Angehörige d. regul. Streitkräfte in sonst. Rängen"
2022,32551,"Angehörige reguläre Streitkräfte in sonst. Rängen"
2023,38102,"Land-, Tier- und Forstwirtschaftsberufe"
2023,37650,"Landwirtschaft"
2023,31571,"Landwirtschaft (oS) - Helfer"
2023,33998,"Landwirtschaft (oS) - Fachkraft"
2023,47308,"Landwirtschaft (oS) - Spezialist"
2023,85236,"Landwirtschaft (oS) - Experte"
2023,46355,"Landwirtschaftliche Sachverständige - Spezialist"
2023,93618,"Landwirtschaftliche Sachverständige - Experte"
2023,47204,"Landwirtsch.-techn. Laboratorium - Fachkraft"
2023,37351,"Landwirtschaft (ssT) - Fachkraft"
2023,67142,"Landwirtschaft (ssT) - Spezialist"
2023,68820,"Landwirtschaft (ssT) - Experte"
2023,39847,"Aufsicht - Landwirtschaft"
2023,37916,"Tierwirtschaft"
2023,30160,"Nutztierhaltung - Helfer"
2023,33731,"Nutztierhaltung - Fachkraft"
2023,54313,"Nutztierhaltung - Spezialist"
2023,57092,"Nutztierhaltung - Experte"
2023,47785,"Geflügelhaltung - Fachkraft"
2023,30654,"Imkerei - Fachkraft"
2023,56059,"Führung - Tierwirtschaft"
2023,26884,"Pferdewirtschaft"
2023,23419,"Pferdewirtschaft (oS) - Fachkraft"
2023,29813,"Pferdewirtschaft - Reiten - Fachkraft"
2023,34353,"Kutscher - Fachkraft"
2023,39177,"Fischwirtschaft"
2023,30106,"Fischwirtschaft (oS) - Helfer"
2023,39468,"Fischwirtschaft (oS) - Fachkraft"
2023,39177,"Fischzucht - Fachkraft"
2023,41530,"Fischerei - Fachkraft"
2023,50259,"Aufsicht - Fischwirtschaft"
2023,34846,"Tierpflege"
2023,33964,"Tierpflege (oS) - Helfer"
2023,40272,"Tierpflege (oS) - Fachkraft"
2023,30902,"Nutztierpflege - Fachkraft"
2023,31241,"Haus-, Zootierpflege - Fachkraft"
2023,44049,"Tierpflege (ssT) - Fachkraft"
2023,48783,"Aufsicht - Tierpflege"
2023,40187,"Weinbau"
2023,36111,"Weinbau - Fachkraft"
2023,44928,"Weinbau - Spezialist"
2023,42974,"Forst- und Jagdwirtschaft, Landschaftspflege"
2023,35631,"Forstwirtschaft - Helfer"
2023,44274,"Forstwirtschaft - Fachkraft"
2023,63583,"Forstwirtschaft - Spezialist"
2023,70334,"Forstwirtschaft - Experte"
2023,42109,"Natur-, Landschaftspflege - Fachkraft"
2023,50970,"Natur-, Landschaftspflege - Spezialist"
2023,64578,"Natur-, Landschaftspflege - Experte"
2023,38259,"Jagdwirtschaft, Wildhege - Fachkraft"
2023,47881,"Aufsicht - Forst, Jagd, Landschaftspflege"
2023,68895,"Führung - Forst, Jagd, Landschaftspflege"
2023,38638,"Gartenbauberufe und Floristik"
2023,38653,"Gartenbau"
2023,33082,"Gartenbau (oS) - Helfer"
2023,40111,"Berufe im Gartenbau (oS) - Fachkraft"
2023,54182,"Berufe im Gartenbau (oS) - Experte"
2023,32415,"Berufe im Obst-, Gemüsebau - Fachkraft"
2023,39931,"Baumschule, Stauden, Zierpflanzen - Fachkraft"
2023,47208,"Baumschule, Stauden, Zierpflanzen - Spezialist"
2023,33067,"Friedhofsgärtnerei - Fachkraft"
2023,39969,"Garten-, Landschafts-, Sportplatzbau - Fachkraft"
2023,42612,"Garten-, Landschafts-, Sportplatzbau - Spezialist"
2023,62372,"Garten-, Landschafts-, Sportplatzbau - Experte"
2023,47029,"Aufsicht - Gartenbau"
2023,33796,"Floristik"
2023,30515,"Floristik - Fachkraft"
2023,42059,"Führung - Floristik"
2023,49032,"Rohstoffgewinn, Glas-, Keramikverarbeitung"
2023,73628,"Berg-, Tagebau und Sprengtechnik"
2023,65824,"Berg- und Tagebau - Fachkraft"
2023,81894,"Berg- und Tagebau - Spezialist"
2023,118685,"Berg- und Tagebau - Experte"
2023,53551,"Sprengtechnik - Fachkraft"
2023,42045,"Sprengtechnik - Spezialist"
2023,77435,"Aufsicht - Berg-, Tagebau, Sprengtechnik"
2023,99415,"Führung - Berg-, Tagebau, Sprengtechnik"
2023,44540,"Naturstein-, Mineral-, Baustoffherstellung"
2023,41772,"Naturstein, Baustoffherstellung (oS) - Helfer"
2023,44381,"Naturstein-, Mineralaufbereitung - Fachkraft"
2023,85349,"Naturstein-, Mineralaufbereitung - Spezialist"
2023,46836,"Baustoffherstellung - Fachkraft"
2023,75180,"Baustoffherstellung - Spezialist"
2023,37714,"Steinmetztechnik - Fachkraft"
2023,60571,"Steinmetztechnik - Spezialist"
2023,46017,"Aufsicht - Naturstein, Mineral, Baustoffherst."
2023,44444,"Industrielle Glasherstellung und -verarbeitung"
2023,35532,"Glasherstellung - Helfer"
2023,48850,"Glasherstellung - Fachkraft"
2023,64643,"Glasherstellung - Spezialist"
2023,44932,"Glasapparatebau - Fachkraft"
2023,46611,"Industrielle Glasbläserei - Fachkraft"
2023,42632,"Glasveredelung - Fachkraft"
2023,53946,"Feinoptik - Fachkraft"
2023,61839,"Feinoptik - Spezialist"
2023,45724,"Industrielle Keramikherstellung und -verarbeitung"
2023,44150,"Industriekeramik (Verfahren) - Helfer"
2023,44646,"Industriekeramik (Verfahren) - Fachkraft"
2023,70646,"Industriekeramik (Verfahren) - Spezialist"
2023,47037,"Industriekeramik (Modelltechnik) - Fachkraft"
2023,67879,"Aufsicht - Industrielle Keramikherstellung"
2023,43156,"Kunststoff- und Holzherstellung, -verarbeitung"
2023,44919,"Kunststoff-, Kautschukherstellung u. -verarbeitung"
2023,39135,"Kunststoff-, Kautschukherst. (oS) - Helfer"
2023,47980,"Kunststoff-, Kautschukherst. (oS) - Fachkraft"
2023,93734,"Kunststoff-, Kautschukherst. (oS) - Experte"
2023,39746,"Reifen-, Vulkanisationstechnik - Fachkraft"
2023,53896,"Kunststoff-, Kautschukverarb. (ssT) - Fachkraft"
2023,70822,"Aufsicht - Kunststoff-, Kautschukherst., -verarb."
2023,47840,"Farb- und Lacktechnik"
2023,45636,"Farb-, Lacktechnik (oS) - Helfer"
2023,47869,"Farb-, Lacktechnik (oS) - Fachkraft"
2023,65002,"Farb-, Lacktechnik (oS) - Spezialist"
2023,46020,"Fahrzeuglackierung - Fachkraft"
2023,59565,"Lacklaboratorium - Fachkraft"
2023,59507,"Aufsicht - Farb-, Lacktechnik"
2023,40546,"Holzbe- und -verarbeitung"
2023,36509,"Holzbe-, -verarbeitung (oS) - Helfer"
2023,42423,"Holzbe-, -verarbeitung (oS) - Fachkraft"
2023,60033,"Holzbe-, -verarbeitung (oS) - Spezialist"
2023,48310,"Holzbe-, -verarbeitung (oS) - Experte"
2023,39295,"Holztrocknung, -konservierung - Fachkraft"
2023,40045,"Produktion Holzwerkstoffe, -bauteile - Fachkraft"
2023,38135,"Produktion Fertigprodukte aus Holz - Fachkraft"
2023,62662,"Produktion Fertigprodukte aus Holz - Spezialist"
2023,39962,"Holz-, Möbel-, Innenausbau - Fachkraft"
2023,46620,"Holz-, Möbel-, Innenausbau - Spezialist"
2023,39800,"Flechtwerk, Bürste, Pinselmacher - Fachkraft"
2023,34650,"Holzbe-, -verarbeitung (ssT) - Fachkraft"
2023,45693,"Aufsicht - Holzbe-, -verarbeitung"
2023,72900,"Führung - Holzbe-, -verarbeitung"
2023,50048,"Papier-, Druckberufe, technische Mediengestaltung"
2023,51853,"Papier- und Verpackungstechnik"
2023,45343,"Papier-, Verpackungstechnik (oS) - Helfer"
2023,57410,"Papierherstellung - Fachkraft"
2023,103192,"Papierherstellung - Experte"
2023,49051,"Papierverarb., Verpackungstechnik - Fachkraft"
2023,64302,"Papierverarb., Verpackungstechnik - Spezialist"
2023,80911,"Papierverarb., Verpackungstechnik - Experte"
2023,86286,"Aufsicht - Papier-, Verpackungstechnik"
2023,52484,"Technische Mediengestaltung"
2023,44634,"Digital-, Printmediengestaltung - Fachkraft"
2023,46315,"Digital-, Printmediengestaltung - Spezialist"
2023,53668,"Grafik-, Kommunikations-, Fotodesign - Fachkraft"
2023,57558,"Grafik-, Kommunikations-, Fotodesign - Spezialist"
2023,55369,"Grafik-, Kommunikations-, Fotodesign - Experte"
2023,55152,"Technische Mediengestaltung (ssT) - Fachkraft"
2023,71005,"Aufsicht - Technische Mediengestaltung"
2023,67070,"Führung - Technische Mediengestaltung"
2023,47233,"Fototechnik und Fotografie"
2023,55601,"Fototechnik - Fachkraft"
2023,58534,"Fototechnik - Spezialist"
2023,93244,"Fototechnik - Experte"
2023,41831,"Fotografie - Fachkraft"
2023,45058,"Drucktechnik und -weiterverarbeitung, Buchbinderei"
2023,40104,"Drucktechnik - Helfer"
2023,46746,"Drucktechnik - Fachkraft"
2023,61813,"Drucktechnik - Spezialist"
2023,79531,"Drucktechnik - Experte"
2023,40872,"Buchbinderei, Druckweiterverarbeitung - Fachkraft"
2023,55730,"Buchbinderei, Druckweiterverarbeitung - Spezialist"
2023,69905,"Aufsicht - Drucktechnik, Buchbinderei"
2023,50171,"Metallerzeugung und -bearbeitung, Metallbauberufe"
2023,55896,"Metallerzeugung"
2023,45218,"Metallerzeugung (oS) - Helfer"
2023,59140,"Hüttentechnik - Fachkraft"
2023,78616,"Hüttentechnik - Spezialist"
2023,118365,"Hüttentechnik - Experte"
2023,56755,"Metallumformung - Fachkraft"
2023,98671,"Metallumformung - Experte"
2023,52655,"Industrielle Gießerei - Fachkraft"
2023,75307,"Industrielle Gießerei - Spezialist"
2023,97277,"Industrielle Gießerei - Experte"
2023,47810,"Handwerkliche Metall-, Glockengießerei - Fachkraft"
2023,83750,"Aufsicht - Metallerzeugung"
2023,49963,"Metallbearbeitung"
2023,43212,"Metallbearbeitung (oS) - Helfer"
2023,53040,"Metallbearbeitung (oS) - Fachkraft"
2023,66960,"Metallbearbeitung (oS) - Spezialist"
2023,50955,"Spanlose Metallbearbeitung - Fachkraft"
2023,52233,"Schleifende Metallbearbeitung - Fachkraft"
2023,51348,"Spanende Metallbearbeitung - Fachkraft"
2023,55890,"Spanende Metallbearbeitung - Spezialist"
2023,49267,"Metallbearbeitung Laserstrahl - Spezialist"
2023,68104,"Metallbearbeitung Laserstrahl - Experte"
2023,75266,"Aufsicht - Metallbearbeitung"
2023,47512,"Metalloberflächenbehandlung"
2023,40328,"Metalloberflächenbehandlung (oS) - Helfer"
2023,49928,"Metalloberflächenbehandlung (oS) - Fachkraft"
2023,82090,"Metalloberflächenbehandlung (oS) - Experte"
2023,51395,"Metalloberflächenbehandlung (ssT) - Fachkraft"
2023,73623,"Aufsicht - Metalloberflächenbehandlung"
2023,47456,"Metallbau und Schweißtechnik"
2023,46467,"Metallbau - Helfer"
2023,45515,"Metallbau - Fachkraft"
2023,68720,"Metallbau - Spezialist"
2023,61134,"Metallbau - Experte"
2023,47238,"Schweiß-, Verbindungstechnik - Fachkraft"
2023,63674,"Schweiß-, Verbindungstechnik - Spezialist"
2023,84401,"Schweiß-, Verbindungstechnik - Experte"
2023,57897,"Industrietaucher u.a. Taucherberufe - Fachkraft"
2023,67949,"Aufsicht - Metallbau und Schweißtechnik"
2023,55636,"Feinwerk- und Werkzeugtechnik"
2023,44056,"Feinwerktechnik - Helfer"
2023,55272,"Feinwerktechnik - Fachkraft"
2023,45431,"Feinwerktechnik - Spezialist"
2023,91408,"Feinwerktechnik - Experte"
2023,54636,"Werkzeugtechnik - Fachkraft"
2023,66114,"Werkzeugtechnik - Spezialist"
2023,84013,"Werkzeugtechnik - Experte"
2023,47246,"Uhrmacherhandwerk - Fachkraft"
2023,69554,"Aufsicht - Feinwerk- und Werkzeugtechnik"
2023,57579,"Maschinen- und Fahrzeugtechnikberufe"
