FREQ,S_ADJ,NACE_R2,SIZECLAS,INDIC_EM,GEO,TIME_PERIOD,OBSERVATION_VALUE
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,5810
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,1802
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,6600
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,637
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,464
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,4.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,5.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,3.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,3.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,2.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,4.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,3.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,1.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,1.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,2.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,2.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,1.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,1.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,2.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,2.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,1.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,2.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,6.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,5.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,3.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,1.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,4.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,2.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,2.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,-1.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,-1.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,-0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,-0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,1.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,-0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,-0.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,8075
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,521
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,683
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,2942
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,65375
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,4295
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,672
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,1319
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,9177
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,4423
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,26881
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,218
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,2250
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,1600
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,1143
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,273
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,1212
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,785
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,19100
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,4351
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,5767
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,5811
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,1639
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,11700
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,576
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,349
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,5.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,5.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,2.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,3.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,2.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,4.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,3.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,2.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,1.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,1.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,4.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,2.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,1.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,1.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,2.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,2.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,1.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,3.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,6.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,5.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,3.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,1.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,4.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,4.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,2.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,-0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,1.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,2.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,7299
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,645
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,737
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,2654
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,60379
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,4783
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,934
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,653
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,8739
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,2920
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,22863
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,155
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,2367
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,1600
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,1033
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,270
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,1226
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,710
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,18200
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,4850
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,5466
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,5447
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,1748
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,10900
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,551
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,260
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,4.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,5.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,2.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,3.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,1.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,4.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,3.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,3.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,1.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,2.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,2.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,1.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,1.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,2.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,2.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,1.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,3.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,5.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,5.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,4.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,1.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,3.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,4.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,1.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-1.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,6424
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,698
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,825
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,2393
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,65091
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,4324
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,1205
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,926
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,8422
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,2198
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,28007
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,214
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,2211
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,1700
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,986
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,298
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,930
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,703
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,18600
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,4990
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,5077
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,5140
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,1561
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,11600
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,454
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,303
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,3.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,4.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,2.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,4.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,1.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,4.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,3.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,4.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,1.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,2.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,2.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,1.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,1.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,2.0
