FREQ,S_ADJ,NACE_R2,SIZECLAS,INDIC_EM,GEO,TIME_PERIOD,OBSERVATION_VALUE
Q,SA,J,TOTAL,JOBVAC,EE,2014-Q3,233
Q,SA,J,TOTAL,JOBVAC,EE,2014-Q4,292
Q,SA,J,TOTAL,JOBVAC,EE,2015-Q1,360
Q,SA,J,TOTAL,JOBVAC,EE,2015-Q2,538
Q,SA,J,TOTAL,JOBVAC,EE,2015-Q3,458
Q,SA,J,TOTAL,JOBVAC,EE,2015-Q4,454
Q,SA,J,TOTAL,JOBVAC,EE,2016-Q1,726
Q,SA,J,TOTAL,JOBVAC,EE,2016-Q2,646
Q,SA,J,TOTAL,JOBVAC,EE,2016-Q3,580
Q,SA,J,TOTAL,JOBVAC,EE,2016-Q4,646
Q,SA,J,TOTAL,JOBVAC,EE,2017-Q1,500
Q,SA,J,TOTAL,JOBVAC,EE,2017-Q2,474
Q,SA,J,TOTAL,JOBVAC,EE,2017-Q3,588
Q,SA,J,TOTAL,JOBVAC,EE,2017-Q4,582
Q,SA,J,TOTAL,JOBVAC,EE,2018-Q1,493
Q,SA,J,TOTAL,JOBVAC,EE,2018-Q2,604
Q,SA,J,TOTAL,JOBVAC,EE,2018-Q3,590
Q,SA,J,TOTAL,JOBVAC,EE,2018-Q4,706
Q,SA,J,TOTAL,JOBVAC,EE,2019-Q1,896
Q,SA,J,TOTAL,JOBVAC,EE,2019-Q2,735
Q,SA,J,TOTAL,JOBVAC,EE,2019-Q3,777
Q,SA,J,TOTAL,JOBVAC,EE,2019-Q4,719
Q,SA,J,TOTAL,JOBVAC,EE,2020-Q1,539
Q,SA,J,TOTAL,JOBVAC,EE,2020-Q2,437
Q,SA,J,TOTAL,JOBVAC,EE,2020-Q3,452
Q,SA,J,TOTAL,JOBVAC,EE,2020-Q4,548
Q,SA,J,TOTAL,JOBVAC,EE,2021-Q1,753
Q,SA,J,TOTAL,JOBVAC,EE,2021-Q2,889
Q,SA,J,TOTAL,JOBVAC,EE,2021-Q3,904
Q,SA,J,TOTAL,JOBVAC,EE,2021-Q4,1023
Q,SA,J,TOTAL,JOBVAC,EE,2022-Q1,944
Q,SA,J,TOTAL,JOBVAC,EE,2022-Q2,857
Q,SA,J,TOTAL,JOBVAC,EE,2022-Q3,862
Q,SA,J,TOTAL,JOBVAC,EE,2022-Q4,807
Q,SA,J,TOTAL,JOBVAC,EE,2023-Q1,808
Q,SA,J,TOTAL,JOBVAC,EE,2023-Q2,1046
Q,SA,J,TOTAL,JOBVAC,EE,2023-Q3,555
Q,SA,J,TOTAL,JOBVAC,EE,2023-Q4,923
Q,SA,J,TOTAL,JOBVAC,EE,2024-Q1,537
Q,SA,J,TOTAL,JOBVAC,EE,2024-Q2,672
Q,SA,J,TOTAL,JOBVAC,EE,2024-Q3,934
Q,SA,J,TOTAL,JOBVAC,EE,2024-Q4,1205
Q,SA,J,TOTAL,JOBVAC,EE,2025-Q1,457
Q,SA,J,TOTAL,JOBVAC,EE,2025-Q2,436
Q,SA,J,TOTAL,JOBVAC,EE,2025-Q3,544
Q,SA,J,TOTAL,JOBVAC,EE,2025-Q4,448
Q,SA,J,TOTAL,JOBVAC,EL,2014-Q1,769
Q,SA,J,TOTAL,JOBVAC,EL,2014-Q2,714
Q,SA,J,TOTAL,JOBVAC,EL,2014-Q3,1697
Q,SA,J,TOTAL,JOBVAC,EL,2014-Q4,1087
Q,SA,J,TOTAL,JOBVAC,EL,2015-Q1,528
Q,SA,J,TOTAL,JOBVAC,EL,2015-Q2,451
Q,SA,J,TOTAL,JOBVAC,EL,2015-Q3,418
Q,SA,J,TOTAL,JOBVAC,EL,2015-Q4,252
Q,SA,J,TOTAL,JOBVAC,EL,2016-Q1,273
Q,SA,J,TOTAL,JOBVAC,EL,2016-Q2,221
Q,SA,J,TOTAL,JOBVAC,EL,2016-Q3,119
Q,SA,J,TOTAL,JOBVAC,EL,2016-Q4,598
Q,SA,J,TOTAL,JOBVAC,EL,2017-Q1,512
Q,SA,J,TOTAL,JOBVAC,EL,2017-Q2,72
Q,SA,J,TOTAL,JOBVAC,EL,2017-Q3,525
Q,SA,J,TOTAL,JOBVAC,EL,2017-Q4,98
Q,SA,J,TOTAL,JOBVAC,EL,2018-Q1,87
Q,SA,J,TOTAL,JOBVAC,EL,2018-Q2,392
Q,SA,J,TOTAL,JOBVAC,EL,2018-Q3,783
Q,SA,J,TOTAL,JOBVAC,EL,2018-Q4,1453
Q,SA,J,TOTAL,JOBVAC,EL,2019-Q1,748
Q,SA,J,TOTAL,JOBVAC,EL,2019-Q2,170
Q,SA,J,TOTAL,JOBVAC,EL,2019-Q3,984
Q,SA,J,TOTAL,JOBVAC,EL,2019-Q4,421
Q,SA,J,TOTAL,JOBVAC,EL,2020-Q1,685
Q,SA,J,TOTAL,JOBVAC,EL,2020-Q2,246
Q,SA,J,TOTAL,JOBVAC,EL,2020-Q3,207
Q,SA,J,TOTAL,JOBVAC,EL,2020-Q4,151
Q,SA,J,TOTAL,JOBVAC,EL,2021-Q1,69
Q,SA,J,TOTAL,JOBVAC,EL,2021-Q2,138
Q,SA,J,TOTAL,JOBVAC,EL,2021-Q3,1048
Q,SA,J,TOTAL,JOBVAC,EL,2021-Q4,318
Q,SA,J,TOTAL,JOBVAC,EL,2022-Q1,1427
Q,SA,J,TOTAL,JOBVAC,EL,2022-Q2,402
Q,SA,J,TOTAL,JOBVAC,EL,2022-Q3,457
Q,SA,J,TOTAL,JOBVAC,EL,2022-Q4,2230
Q,SA,J,TOTAL,JOBVAC,EL,2023-Q1,1072
Q,SA,J,TOTAL,JOBVAC,EL,2023-Q2,1094
Q,SA,J,TOTAL,JOBVAC,EL,2023-Q3,1093
Q,SA,J,TOTAL,JOBVAC,EL,2023-Q4,496
Q,SA,J,TOTAL,JOBVAC,EL,2024-Q1,732
Q,SA,J,TOTAL,JOBVAC,EL,2024-Q2,1319
Q,SA,J,TOTAL,JOBVAC,EL,2024-Q3,653
Q,SA,J,TOTAL,JOBVAC,EL,2024-Q4,926
Q,SA,J,TOTAL,JOBVAC,EL,2025-Q1,795
Q,SA,J,TOTAL,JOBVAC,EL,2025-Q2,591
Q,SA,J,TOTAL,JOBVAC,EL,2025-Q3,525
Q,SA,J,TOTAL,JOBVAC,EL,2025-Q4,578
Q,SA,J,TOTAL,JOBVAC,ES,2010-Q1,2204
Q,SA,J,TOTAL,JOBVAC,ES,2010-Q2,5041
Q,SA,J,TOTAL,JOBVAC,ES,2010-Q3,3863
Q,SA,J,TOTAL,JOBVAC,ES,2010-Q4,4477
Q,SA,J,TOTAL,JOBVAC,ES,2011-Q1,4482
Q,SA,J,TOTAL,JOBVAC,ES,2011-Q2,5666
Q,SA,J,TOTAL,JOBVAC,ES,2011-Q3,3580
Q,SA,J,TOTAL,JOBVAC,ES,2011-Q4,2573
Q,SA,J,TOTAL,JOBVAC,ES,2012-Q1,2684
Q,SA,J,TOTAL,JOBVAC,ES,2012-Q2,2068
Q,SA,J,TOTAL,JOBVAC,ES,2012-Q3,2367
Q,SA,J,TOTAL,JOBVAC,ES,2012-Q4,3049
Q,SA,J,TOTAL,JOBVAC,ES,2013-Q1,2509
Q,SA,J,TOTAL,JOBVAC,ES,2013-Q2,2941
Q,SA,J,TOTAL,JOBVAC,ES,2013-Q3,2577
Q,SA,J,TOTAL,JOBVAC,ES,2013-Q4,1809
Q,SA,J,TOTAL,JOBVAC,ES,2014-Q1,3504
Q,SA,J,TOTAL,JOBVAC,ES,2014-Q2,2629
Q,SA,J,TOTAL,JOBVAC,ES,2014-Q3,2299
Q,SA,J,TOTAL,JOBVAC,ES,2014-Q4,2221
Q,SA,J,TOTAL,JOBVAC,ES,2015-Q1,3571
Q,SA,J,TOTAL,JOBVAC,ES,2015-Q2,3337
Q,SA,J,TOTAL,JOBVAC,ES,2015-Q3,3207
Q,SA,J,TOTAL,JOBVAC,ES,2015-Q4,3353
Q,SA,J,TOTAL,JOBVAC,ES,2016-Q1,3294
Q,SA,J,TOTAL,JOBVAC,ES,2016-Q2,3565
Q,SA,J,TOTAL,JOBVAC,ES,2016-Q3,4102
Q,SA,J,TOTAL,JOBVAC,ES,2016-Q4,3782
Q,SA,J,TOTAL,JOBVAC,ES,2017-Q1,4656
Q,SA,J,TOTAL,JOBVAC,ES,2017-Q2,4610
Q,SA,J,TOTAL,JOBVAC,ES,2017-Q3,4594
Q,SA,J,TOTAL,JOBVAC,ES,2017-Q4,4194
Q,SA,J,TOTAL,JOBVAC,ES,2018-Q1,7478
Q,SA,J,TOTAL,JOBVAC,ES,2018-Q2,7260
Q,SA,J,TOTAL,JOBVAC,ES,2018-Q3,6165
Q,SA,J,TOTAL,JOBVAC,ES,2018-Q4,6844
Q,SA,J,TOTAL,JOBVAC,ES,2019-Q1,5669
Q,SA,J,TOTAL,JOBVAC,ES,2019-Q2,6289
Q,SA,J,TOTAL,JOBVAC,ES,2019-Q3,5460
Q,SA,J,TOTAL,JOBVAC,ES,2019-Q4,3853
Q,SA,J,TOTAL,JOBVAC,ES,2020-Q1,4519
Q,SA,J,TOTAL,JOBVAC,ES,2020-Q2,2253
Q,SA,J,TOTAL,JOBVAC,ES,2020-Q3,2986
Q,SA,J,TOTAL,JOBVAC,ES,2020-Q4,3741
Q,SA,J,TOTAL,JOBVAC,ES,2021-Q1,5703
Q,SA,J,TOTAL,JOBVAC,ES,2021-Q2,6707
Q,SA,J,TOTAL,JOBVAC,ES,2021-Q3,6639
Q,SA,J,TOTAL,JOBVAC,ES,2021-Q4,6285
Q,SA,J,TOTAL,JOBVAC,ES,2022-Q1,9025
Q,SA,J,TOTAL,JOBVAC,ES,2022-Q2,8492
Q,SA,J,TOTAL,JOBVAC,ES,2022-Q3,7936
Q,SA,J,TOTAL,JOBVAC,ES,2022-Q4,7551
Q,SA,J,TOTAL,JOBVAC,ES,2023-Q1,11178
Q,SA,J,TOTAL,JOBVAC,ES,2023-Q2,8953
Q,SA,J,TOTAL,JOBVAC,ES,2023-Q3,9243
Q,SA,J,TOTAL,JOBVAC,ES,2023-Q4,7820
Q,SA,J,TOTAL,JOBVAC,ES,2024-Q1,9558
Q,SA,J,TOTAL,JOBVAC,ES,2024-Q2,9177
Q,SA,J,TOTAL,JOBVAC,ES,2024-Q3,8739
Q,SA,J,TOTAL,JOBVAC,ES,2024-Q4,8422
Q,SA,J,TOTAL,JOBVAC,ES,2025-Q1,8840
Q,SA,J,TOTAL,JOBVAC,ES,2025-Q2,9087
Q,SA,J,TOTAL,JOBVAC,ES,2025-Q3,7744
Q,SA,J,TOTAL,JOBVAC,ES,2025-Q4,6564
Q,SA,J,TOTAL,JOBVAC,FI,2013-Q1,2188
Q,SA,J,TOTAL,JOBVAC,FI,2013-Q2,1966
Q,SA,J,TOTAL,JOBVAC,FI,2013-Q3,1599
Q,SA,J,TOTAL,JOBVAC,FI,2013-Q4,680
Q,SA,J,TOTAL,JOBVAC,FI,2014-Q1,1526
Q,SA,J,TOTAL,JOBVAC,FI,2014-Q2,1090
Q,SA,J,TOTAL,JOBVAC,FI,2014-Q4,1731
Q,SA,J,TOTAL,JOBVAC,FI,2015-Q1,2886
Q,SA,J,TOTAL,JOBVAC,FI,2015-Q2,1813
Q,SA,J,TOTAL,JOBVAC,FI,2015-Q3,786
Q,SA,J,TOTAL,JOBVAC,FI,2015-Q4,2459
Q,SA,J,TOTAL,JOBVAC,FI,2016-Q1,2936
Q,SA,J,TOTAL,JOBVAC,FI,2016-Q2,2228
Q,SA,J,TOTAL,JOBVAC,FI,2016-Q3,2165
Q,SA,J,TOTAL,JOBVAC,FI,2016-Q4,2385
Q,SA,J,TOTAL,JOBVAC,FI,2017-Q1,3096
Q,SA,J,TOTAL,JOBVAC,FI,2017-Q2,2719
Q,SA,J,TOTAL,JOBVAC,FI,2017-Q3,2924
Q,SA,J,TOTAL,JOBVAC,FI,2017-Q4,3675
Q,SA,J,TOTAL,JOBVAC,FI,2018-Q1,3072
Q,SA,J,TOTAL,JOBVAC,FI,2018-Q2,4026
Q,SA,J,TOTAL,JOBVAC,FI,2018-Q3,2403
Q,SA,J,TOTAL,JOBVAC,FI,2018-Q4,2975
Q,SA,J,TOTAL,JOBVAC,FI,2019-Q1,2054
Q,SA,J,TOTAL,JOBVAC,FI,2019-Q2,3794
Q,SA,J,TOTAL,JOBVAC,FI,2019-Q3,4302
Q,SA,J,TOTAL,JOBVAC,FI,2019-Q4,3077
Q,SA,J,TOTAL,JOBVAC,FI,2020-Q1,3853
Q,SA,J,TOTAL,JOBVAC,FI,2020-Q2,2587
Q,SA,J,TOTAL,JOBVAC,FI,2020-Q3,2191
Q,SA,J,TOTAL,JOBVAC,FI,2020-Q4,3096
Q,SA,J,TOTAL,JOBVAC,FI,2021-Q1,5620
Q,SA,J,TOTAL,JOBVAC,FI,2021-Q2,4369
Q,SA,J,TOTAL,JOBVAC,FI,2021-Q3,4778
Q,SA,J,TOTAL,JOBVAC,FI,2021-Q4,4667
Q,SA,J,TOTAL,JOBVAC,FI,2022-Q1,8041
Q,SA,J,TOTAL,JOBVAC,FI,2022-Q2,6311
Q,SA,J,TOTAL,JOBVAC,FI,2022-Q3,6382
Q,SA,J,TOTAL,JOBVAC,FI,2022-Q4,4211
Q,SA,J,TOTAL,JOBVAC,FI,2023-Q1,7157
Q,SA,J,TOTAL,JOBVAC,FI,2023-Q2,5263
Q,SA,J,TOTAL,JOBVAC,FI,2023-Q3,2904
Q,SA,J,TOTAL,JOBVAC,FI,2023-Q4,2164
Q,SA,J,TOTAL,JOBVAC,FI,2024-Q1,3174
Q,SA,J,TOTAL,JOBVAC,FI,2024-Q2,4423
Q,SA,J,TOTAL,JOBVAC,FI,2024-Q3,2920
Q,SA,J,TOTAL,JOBVAC,FI,2024-Q4,2198
Q,SA,J,TOTAL,JOBVAC,FI,2025-Q1,2767
Q,SA,J,TOTAL,JOBVAC,FI,2025-Q2,2216
Q,SA,J,TOTAL,JOBVAC,FI,2025-Q3,1361
Q,SA,J,TOTAL,JOBVAC,FI,2025-Q4,2330
Q,SA,J,TOTAL,JOBVAC,FR,2011-Q2,14050
Q,SA,J,TOTAL,JOBVAC,FR,2011-Q3,18615
Q,SA,J,TOTAL,JOBVAC,FR,2011-Q4,19974
Q,SA,J,TOTAL,JOBVAC,FR,2012-Q1,16879
Q,SA,J,TOTAL,JOBVAC,FR,2012-Q2,11962
Q,SA,J,TOTAL,JOBVAC,FR,2012-Q3,14418
Q,SA,J,TOTAL,JOBVAC,FR,2012-Q4,10881
Q,SA,J,TOTAL,JOBVAC,FR,2013-Q1,13061
Q,SA,J,TOTAL,JOBVAC,FR,2013-Q2,11947
Q,SA,J,TOTAL,JOBVAC,FR,2013-Q3,9531
Q,SA,J,TOTAL,JOBVAC,FR,2013-Q4,9442
Q,SA,J,TOTAL,JOBVAC,FR,2014-Q1,17021
Q,SA,J,TOTAL,JOBVAC,FR,2014-Q2,14853
Q,SA,J,TOTAL,JOBVAC,FR,2014-Q3,10647
Q,SA,J,TOTAL,JOBVAC,FR,2014-Q4,11151
Q,SA,J,TOTAL,JOBVAC,FR,2015-Q1,11848
Q,SA,J,TOTAL,JOBVAC,FR,2015-Q2,12383
Q,SA,J,TOTAL,JOBVAC,FR,2015-Q3,12329
Q,SA,J,TOTAL,JOBVAC,FR,2015-Q4,22805
Q,SA,J,TOTAL,JOBVAC,FR,2016-Q1,18947
Q,SA,J,TOTAL,JOBVAC,FR,2016-Q2,17054
Q,SA,J,TOTAL,JOBVAC,FR,2016-Q3,17514
Q,SA,J,TOTAL,JOBVAC,FR,2016-Q4,22653
Q,SA,J,TOTAL,JOBVAC,FR,2017-Q1,23326
Q,SA,J,TOTAL,JOBVAC,FR,2017-Q2,23888
Q,SA,J,TOTAL,JOBVAC,FR,2017-Q3,22948
Q,SA,J,TOTAL,JOBVAC,FR,2017-Q4,20703
Q,SA,J,TOTAL,JOBVAC,FR,2018-Q1,20231
Q,SA,J,TOTAL,JOBVAC,FR,2018-Q2,19533
Q,SA,J,TOTAL,JOBVAC,FR,2018-Q3,19759
Q,SA,J,TOTAL,JOBVAC,FR,2018-Q4,31729
Q,SA,J,TOTAL,JOBVAC,FR,2019-Q1,29990
Q,SA,J,TOTAL,JOBVAC,FR,2019-Q2,29529
Q,SA,J,TOTAL,JOBVAC,FR,2019-Q3,28573
Q,SA,J,TOTAL,JOBVAC,FR,2019-Q4,25397
Q,SA,J,TOTAL,JOBVAC,FR,2020-Q2,25023
Q,SA,J,TOTAL,JOBVAC,FR,2020-Q3,19473
Q,SA,J,TOTAL,JOBVAC,FR,2020-Q4,20959
Q,SA,J,TOTAL,JOBVAC,FR,2021-Q1,24251
Q,SA,J,TOTAL,JOBVAC,FR,2021-Q2,25402
Q,SA,J,TOTAL,JOBVAC,FR,2021-Q3,25555
Q,SA,J,TOTAL,JOBVAC,FR,2021-Q4,42146
Q,SA,J,TOTAL,JOBVAC,FR,2022-Q1,38758
Q,SA,J,TOTAL,JOBVAC,FR,2022-Q2,43417
Q,SA,J,TOTAL,JOBVAC,FR,2022-Q3,37507
Q,SA,J,TOTAL,JOBVAC,FR,2022-Q4,42110
Q,SA,J,TOTAL,JOBVAC,FR,2023-Q1,40243
Q,SA,J,TOTAL,JOBVAC,FR,2023-Q2,45402
Q,SA,J,TOTAL,JOBVAC,FR,2023-Q3,34338
Q,SA,J,TOTAL,JOBVAC,FR,2023-Q4,34582
Q,SA,J,TOTAL,JOBVAC,FR,2024-Q1,27458
Q,SA,J,TOTAL,JOBVAC,FR,2024-Q2,26881
Q,SA,J,TOTAL,JOBVAC,FR,2024-Q3,22863
Q,SA,J,TOTAL,JOBVAC,FR,2024-Q4,28007
Q,SA,J,TOTAL,JOBVAC,FR,2025-Q1,21866
Q,SA,J,TOTAL,JOBVAC,FR,2025-Q2,24144
Q,SA,J,TOTAL,JOBVAC,FR,2025-Q3,22502
Q,SA,J,TOTAL,JOBVAC,FR,2025-Q4,24112
Q,SA,J,TOTAL,JOBVAC,HR,2014-Q3,363
Q,SA,J,TOTAL,JOBVAC,HR,2016-Q1,196
Q,SA,J,TOTAL,JOBVAC,HR,2016-Q2,245
Q,SA,J,TOTAL,JOBVAC,HR,2016-Q3,271
Q,SA,J,TOTAL,JOBVAC,HR,2016-Q4,233
Q,SA,J,TOTAL,JOBVAC,HR,2017-Q1,246
Q,SA,J,TOTAL,JOBVAC,HR,2017-Q2,239
Q,SA,J,TOTAL,JOBVAC,HR,2017-Q3,247
Q,SA,J,TOTAL,JOBVAC,HR,2017-Q4,249
Q,SA,J,TOTAL,JOBVAC,HR,2018-Q1,275
Q,SA,J,TOTAL,JOBVAC,HR,2018-Q2,290
Q,SA,J,TOTAL,JOBVAC,HR,2018-Q3,196
Q,SA,J,TOTAL,JOBVAC,HR,2018-Q4,232
Q,SA,J,TOTAL,JOBVAC,HR,2019-Q1,241
Q,SA,J,TOTAL,JOBVAC,HR,2019-Q2,227
Q,SA,J,TOTAL,JOBVAC,HR,2019-Q3,179
Q,SA,J,TOTAL,JOBVAC,HR,2019-Q4,197
Q,SA,J,TOTAL,JOBVAC,HR,2020-Q1,134
Q,SA,J,TOTAL,JOBVAC,HR,2020-Q2,77
Q,SA,J,TOTAL,JOBVAC,HR,2020-Q3,132
Q,SA,J,TOTAL,JOBVAC,HR,2020-Q4,133
Q,SA,J,TOTAL,JOBVAC,HR,2021-Q1,166
Q,SA,J,TOTAL,JOBVAC,HR,2021-Q2,184
Q,SA,J,TOTAL,JOBVAC,HR,2021-Q3,217
Q,SA,J,TOTAL,JOBVAC,HR,2021-Q4,208
Q,SA,J,TOTAL,JOBVAC,HR,2022-Q1,197
Q,SA,J,TOTAL,JOBVAC,HR,2022-Q2,177
Q,SA,J,TOTAL,JOBVAC,HR,2022-Q3,232
Q,SA,J,TOTAL,JOBVAC,HR,2022-Q4,217
Q,SA,J,TOTAL,JOBVAC,HR,2023-Q1,205
Q,SA,J,TOTAL,JOBVAC,HR,2023-Q2,195
Q,SA,J,TOTAL,JOBVAC,HR,2023-Q3,208
Q,SA,J,TOTAL,JOBVAC,HR,2023-Q4,199
Q,SA,J,TOTAL,JOBVAC,HR,2024-Q1,189
Q,SA,J,TOTAL,JOBVAC,HR,2024-Q2,218
Q,SA,J,TOTAL,JOBVAC,HR,2024-Q3,155
Q,SA,J,TOTAL,JOBVAC,HR,2024-Q4,214
Q,SA,J,TOTAL,JOBVAC,HR,2025-Q1,162
Q,SA,J,TOTAL,JOBVAC,HR,2025-Q2,165
Q,SA,J,TOTAL,JOBVAC,HR,2025-Q3,135
Q,SA,J,TOTAL,JOBVAC,HR,2025-Q4,131
Q,SA,J,TOTAL,JOBVAC,HU,2008-Q1,860
Q,SA,J,TOTAL,JOBVAC,HU,2008-Q2,944
Q,SA,J,TOTAL,JOBVAC,HU,2008-Q3,841
Q,SA,J,TOTAL,JOBVAC,HU,2008-Q4,644
Q,SA,J,TOTAL,JOBVAC,HU,2009-Q1,702
Q,SA,J,TOTAL,JOBVAC,HU,2009-Q2,796
Q,SA,J,TOTAL,JOBVAC,HU,2009-Q3,688
Q,SA,J,TOTAL,JOBVAC,HU,2009-Q4,814
Q,SA,J,TOTAL,JOBVAC,HU,2010-Q1,870
Q,SA,J,TOTAL,JOBVAC,HU,2010-Q2,917
Q,SA,J,TOTAL,JOBVAC,HU,2010-Q3,1035
Q,SA,J,TOTAL,JOBVAC,HU,2010-Q4,1395
Q,SA,J,TOTAL,JOBVAC,HU,2011-Q1,1160
Q,SA,J,TOTAL,JOBVAC,HU,2011-Q2,1211
Q,SA,J,TOTAL,JOBVAC,HU,2011-Q3,1572
Q,SA,J,TOTAL,JOBVAC,HU,2011-Q4,1064
Q,SA,J,TOTAL,JOBVAC,HU,2012-Q1,1640
Q,SA,J,TOTAL,JOBVAC,HU,2012-Q2,1203
Q,SA,J,TOTAL,JOBVAC,HU,2012-Q3,1354
Q,SA,J,TOTAL,JOBVAC,HU,2012-Q4,1504
Q,SA,J,TOTAL,JOBVAC,HU,2013-Q1,1644
Q,SA,J,TOTAL,JOBVAC,HU,2013-Q2,1266
Q,SA,J,TOTAL,JOBVAC,HU,2013-Q3,1305
Q,SA,J,TOTAL,JOBVAC,HU,2013-Q4,1303
Q,SA,J,TOTAL,JOBVAC,HU,2014-Q1,1735
Q,SA,J,TOTAL,JOBVAC,HU,2014-Q2,2261
Q,SA,J,TOTAL,JOBVAC,HU,2014-Q3,2102
Q,SA,J,TOTAL,JOBVAC,HU,2014-Q4,2257
Q,SA,J,TOTAL,JOBVAC,HU,2015-Q1,2138
Q,SA,J,TOTAL,JOBVAC,HU,2015-Q2,2138
Q,SA,J,TOTAL,JOBVAC,HU,2015-Q3,2153
Q,SA,J,TOTAL,JOBVAC,HU,2015-Q4,2567
Q,SA,J,TOTAL,JOBVAC,HU,2016-Q1,2680
Q,SA,J,TOTAL,JOBVAC,HU,2016-Q2,2887
Q,SA,J,TOTAL,JOBVAC,HU,2016-Q3,2905
Q,SA,J,TOTAL,JOBVAC,HU,2016-Q4,2744
Q,SA,J,TOTAL,JOBVAC,HU,2017-Q1,2523
Q,SA,J,TOTAL,JOBVAC,HU,2017-Q2,2784
Q,SA,J,TOTAL,JOBVAC,HU,2017-Q3,2860
Q,SA,J,TOTAL,JOBVAC,HU,2017-Q4,2933
Q,SA,J,TOTAL,JOBVAC,HU,2018-Q1,3143
Q,SA,J,TOTAL,JOBVAC,HU,2018-Q2,3250
Q,SA,J,TOTAL,JOBVAC,HU,2018-Q3,3422
Q,SA,J,TOTAL,JOBVAC,HU,2018-Q4,3578
Q,SA,J,TOTAL,JOBVAC,HU,2019-Q1,3224
Q,SA,J,TOTAL,JOBVAC,HU,2019-Q2,3075
Q,SA,J,TOTAL,JOBVAC,HU,2019-Q3,3125
Q,SA,J,TOTAL,JOBVAC,HU,2019-Q4,3008
Q,SA,J,TOTAL,JOBVAC,HU,2020-Q1,2201
Q,SA,J,TOTAL,JOBVAC,HU,2020-Q2,1819
Q,SA,J,TOTAL,JOBVAC,HU,2020-Q3,2163
Q,SA,J,TOTAL,JOBVAC,HU,2020-Q4,2628
Q,SA,J,TOTAL,JOBVAC,HU,2021-Q1,2753
Q,SA,J,TOTAL,JOBVAC,HU,2021-Q2,3230
Q,SA,J,TOTAL,JOBVAC,HU,2021-Q3,3185
Q,SA,J,TOTAL,JOBVAC,HU,2021-Q4,3553
Q,SA,J,TOTAL,JOBVAC,HU,2022-Q1,3721
Q,SA,J,TOTAL,JOBVAC,HU,2022-Q2,5056
Q,SA,J,TOTAL,JOBVAC,HU,2022-Q3,3765
Q,SA,J,TOTAL,JOBVAC,HU,2022-Q4,3624
Q,SA,J,TOTAL,JOBVAC,HU,2023-Q1,3117
Q,SA,J,TOTAL,JOBVAC,HU,2023-Q2,2873
Q,SA,J,TOTAL,JOBVAC,HU,2023-Q3,3055
Q,SA,J,TOTAL,JOBVAC,HU,2023-Q4,2405
Q,SA,J,TOTAL,JOBVAC,HU,2024-Q1,2160
Q,SA,J,TOTAL,JOBVAC,HU,2024-Q2,2250
Q,SA,J,TOTAL,JOBVAC,HU,2024-Q3,2367
Q,SA,J,TOTAL,JOBVAC,HU,2024-Q4,2211
Q,SA,J,TOTAL,JOBVAC,HU,2025-Q1,2414
Q,SA,J,TOTAL,JOBVAC,HU,2025-Q2,2117
Q,SA,J,TOTAL,JOBVAC,HU,2025-Q3,2085
Q,SA,J,TOTAL,JOBVAC,HU,2025-Q4,2457
Q,SA,J,TOTAL,JOBVAC,IE,2008-Q1,1800
Q,SA,J,TOTAL,JOBVAC,IE,2008-Q2,1300
Q,SA,J,TOTAL,JOBVAC,IE,2008-Q3,1100
Q,SA,J,TOTAL,JOBVAC,IE,2008-Q4,600
Q,SA,J,TOTAL,JOBVAC,IE,2009-Q1,400
Q,SA,J,TOTAL,JOBVAC,IE,2009-Q2,300
Q,SA,J,TOTAL,JOBVAC,IE,2009-Q3,400
Q,SA,J,TOTAL,JOBVAC,IE,2009-Q4,700
Q,SA,J,TOTAL,JOBVAC,IE,2010-Q1,600
Q,SA,J,TOTAL,JOBVAC,IE,2010-Q2,600
Q,SA,J,TOTAL,JOBVAC,IE,2010-Q3,600
Q,SA,J,TOTAL,JOBVAC,IE,2010-Q4,700
Q,SA,J,TOTAL,JOBVAC,IE,2011-Q1,900
Q,SA,J,TOTAL,JOBVAC,IE,2011-Q2,1300
Q,SA,J,TOTAL,JOBVAC,IE,2011-Q3,800
Q,SA,J,TOTAL,JOBVAC,IE,2011-Q4,1000
Q,SA,J,TOTAL,JOBVAC,IE,2012-Q1,1100
Q,SA,J,TOTAL,JOBVAC,IE,2012-Q2,900
Q,SA,J,TOTAL,JOBVAC,IE,2012-Q3,900
Q,SA,J,TOTAL,JOBVAC,IE,2012-Q4,1400
Q,SA,J,TOTAL,JOBVAC,IE,2013-Q1,800
Q,SA,J,TOTAL,JOBVAC,IE,2013-Q2,1200
Q,SA,J,TOTAL,JOBVAC,IE,2013-Q3,1500
Q,SA,J,TOTAL,JOBVAC,IE,2013-Q4,1200
Q,SA,J,TOTAL,JOBVAC,IE,2014-Q1,1100
Q,SA,J,TOTAL,JOBVAC,IE,2014-Q2,1200
Q,SA,J,TOTAL,JOBVAC,IE,2014-Q3,1400
Q,SA,J,TOTAL,JOBVAC,IE,2014-Q4,1300
Q,SA,J,TOTAL,JOBVAC,IE,2015-Q1,1600
Q,SA,J,TOTAL,JOBVAC,IE,2015-Q2,1600
Q,SA,J,TOTAL,JOBVAC,IE,2015-Q3,1700
Q,SA,J,TOTAL,JOBVAC,IE,2015-Q4,1700
Q,SA,J,TOTAL,JOBVAC,IE,2016-Q1,1600
Q,SA,J,TOTAL,JOBVAC,IE,2016-Q2,1300
